income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
34924.8406823619,0.4886177341654028,0.6600967652103502,-0.5394394905471732,-0.6190952377633107,0,0
60030.03331995857,0.3146942250138494,0.40802002942722815,0.8791809895474489,0.16776906322903382,0,0
52857.39547103783,0.4833374839746418,0.5314782434463412,0.9980229929265306,-0.6134368850055038,0,0
55430.205067342686,0.38190916694723415,0.4356040470097333,2.2370294805335407,0.9845747121639497,1,0
47968.86221154648,0.5249346785958686,0.2646885938828468,-1.8158306487181037,0.2287457983137724,0,0
15224.719264014413,0.394722696718793,0.09717390678160331,-1.683930768739272,0.001620332338590534,0,0
63868.597102686756,0.4515050422990347,0.4840931404995925,1.7579330287310846,0.1964699869703379,0,0
82115.42923485975,0.4403931078839579,0.7036119887382725,1.2786716984178472,1.7952605136097044,1,0
42699.24731385322,0.2875840026708451,0.5020399312462769,-1.66735464708802,0.5143059716788231,0,0
58062.631743968675,0.48883072201460104,0.29818759134068334,0.9749527211367323,-0.903894458276474,0,0
31133.598973782402,0.27908541744650456,0.32428974782464315,-1.2860460609533522,0.3310480369786686,0,0
71036.85225493921,0.4696460267448048,0.6645544392518478,1.0534646610301843,0.978707867500728,1,0
64542.111725222196,0.3322645636182307,0.14824612041321772,2.514391795819133,1.1948776203689095,1,0
61712.08526235774,0.4108706547514764,0.45779477736636254,-0.7593209468461485,-0.06707539294760144,0,0
51328.654300591304,0.16820257343651904,0.5056361012568953,0.5593122136884318,0.9482218414685746,0,0
62532.2332202477,0.29004022026470994,0.14838316445402566,-0.02202375407974222,-0.0641311029960423,0,0
25601.554830775476,0.3240410932991947,0.15310927363629012,-1.1341666981805258,-0.14878535994414807,0,0
41924.428379731224,0.3347793394829666,0.18164313077402872,-1.104051283707248,1.004898650725072,1,0
38972.39675862195,0.34619614369128915,0.17791226055966092,0.2991190414282803,-0.04584430489445912,0,0
31706.732865163845,0.4732068429741916,0.5783815857504538,-0.10489361045058654,0.352245132937521,0,0
69833.3778499638,0.31260656909047196,1.0,0.9142667579025183,-0.3467101022951363,0,0
74627.73695344233,0.3936314510054996,0.6595244434886929,3.483950991612183,0.4859143746453479,1,0
34537.56748388652,0.3805520911018885,0.4254961380499205,-2.6622811941290294,1.0624669070756536,1,0
92388.67382343215,0.6204087668631499,0.724907612088417,3.0372236300957915,1.474630819671134,1,0
24670.367788148313,0.3089104057560089,0.8324228989510847,0.0427183601573079,0.5268998879471574,0,1
39888.62443667152,0.2807083322927106,0.6431631149241598,-1.0043007800644155,-0.4867147836045144,0,0
49563.80368957199,0.21982016599885096,0.265967057559181,1.045886806690961,-0.4210244910344898,0,0
51955.07453107453,0.34858693437924304,0.8653404945969769,0.16052618856369416,0.7776384093892792,1,0
28702.810252130475,0.0716669740794873,0.21542967061990906,-1.3814950168338618,-0.4292296679733087,0,0
40461.20206625281,0.23004809404541327,0.258902582531862,-0.7137606836733676,-0.4504052870696983,0,0
86281.21205123558,0.40679116632190504,1.0,3.160768512975238,0.37910319577242757,1,0
54300.296816757254,0.451632869974058,0.7973249656105516,-0.5515399977982434,0.9925129810286826,1,0
74186.34341283553,0.2732421135332528,0.9770547780372303,1.6238005616879598,0.09026400854847176,0,0
42543.91662481087,0.32899240715033534,0.34527477662930267,-0.021471458326079662,-0.012130201317538955,0,0
57318.53882232358,0.3171120957349889,0.6178398148791718,2.5048382280739987,-0.2200214508559391,0,0
51490.314868992624,0.5480477895787963,0.2227031372526016,-0.36528429351142233,0.8743439130379886,1,0
46558.319901922456,0.4331079078595111,0.7212023712105191,-0.8050024448812669,0.02087164599576451,0,0
48439.0895615794,0.39196090399205374,0.552814684936037,0.8749033089665841,-0.7167393112884359,0,0
47589.36740351297,0.2626836070691613,0.4796982305361284,0.9048357574957848,0.22730622810160314,0,0
42174.74526072573,0.19678537663474477,0.7365995118874471,0.0438022807061097,-0.05650577061558574,0,0
31178.34154677704,0.28955990009119603,0.4753357553099651,-0.705989552608195,-0.07960846147840737,0,0
72989.67229527765,0.4645353078854691,0.399075116900492,0.7208022765940498,0.0068397696725223615,0,0
43495.051491218284,0.3706098199496337,0.9234517015058112,-0.1728643151846478,0.4197454673477114,0,0
35479.117800913176,0.4686382506038185,0.4985470289360418,-3.1601875867754377,0.6026811920631018,1,0
59254.88655002222,0.5971690916852497,0.0762076697896566,-0.20141039491845167,1.252549860127265,1,1
84881.50167896296,0.4169809413660832,0.5908174111973459,0.7428657448278753,-0.2493794916357875,0,0
26083.13444180024,0.35730812653373195,0.29322370073546106,-1.3840111766524692,0.18060647306543443,0,0
35775.376198575716,0.15042507637655883,0.16060736132047437,-2.218801692052021,-0.02885898582245358,0,0
63024.19694609898,0.327793871913085,0.434361129166908,3.399620313493722,1.2495187408095063,1,0
49850.920860599195,0.21489131877719408,0.4260024001526445,-0.3434250569812921,-0.27793631042964906,0,0
57459.119964216385,0.39920113384081446,0.22175255845963432,-2.225082247844928,0.8835146627431049,0,0
67116.30176466075,0.4769754644261053,0.80071647830335,0.11567797154908865,1.997028167876445,1,0
46884.57997393617,0.29808073192564855,0.7705962342135869,1.3216051325973328,-0.3998652228727019,0,0
43171.9975920162,0.11231337244404976,0.45726365524616575,-4.440791140442358,1.6198727016802412,1,0
62849.38251279325,0.37677510024724936,0.3240134198647524,-0.6652567689193538,0.2150344434244686,0,0
65216.63821590366,0.20034854365770405,1.0,0.2436390167165805,-0.10472226484722667,0,0
41973.86723496204,0.21157098928391244,0.34087604748766565,-1.1264310806139424,0.6830486166092261,0,0
50319.86285153934,0.3897376585791758,0.522627191054134,-1.5164745754392501,1.1779317676661882,1,0
43665.94843445059,0.4794862949436887,0.3654330505418404,0.3265966034102174,1.2619859155662985,1,0
48760.99747449958,0.480646680652073,0.27411144807393684,-0.06858414753222536,0.5820961174161209,0,0
40121.44264754517,0.5083444312933638,0.3948919438388154,-1.0336781938570012,-0.6775142455452985,0,0
67345.95944151693,0.22098838421744438,0.4243735966265654,-0.04297624723449989,0.05361691968294993,0,0
64570.10013289982,0.3966274395177901,0.6799604656849334,-0.6086131695284993,-0.09026394997391572,0,0
60465.06115393322,0.28880391067832883,0.4202845942191511,1.44193906419923,0.14322528613461913,0,0
55392.51959270802,0.1843958612448344,0.24298162988399213,0.4363243902711731,-0.32207121573758857,0,0
44511.529129423616,0.5194926237928853,0.24712556705709116,-0.8531145340031083,1.2617986711175107,1,0
23969.541803823988,0.27689128974712895,0.5585120011763938,-0.8154395702341021,-0.24228042037145944,0,0
46878.8011461539,0.46547840115535344,0.5999302024682684,-1.1868281377081369,0.8942514727617155,1,0
53704.0106137331,0.17710757571692598,0.43330663914512113,-1.6445684602323727,0.5857727436238784,0,0
48017.71304153402,0.5839185929766149,0.36672747287378804,-1.4133093007552702,1.2308695670078769,1,0
51934.16758028891,0.3559090276126171,0.4763628066576818,0.6257393681064378,0.8867897167578779,1,0
47238.377927691865,0.39312028266165133,0.45737528214714157,-0.03089677003798763,1.7326514093703853,1,0
52748.83078065067,0.22040305603684862,0.8202365517004804,2.724618166595668,0.5201968452168366,0,0
28769.46847945804,0.28871532163130453,0.3221010848993851,-2.5844159271600686,0.02987856007613293,0,1
38690.43313202075,0.29564584012842904,0.7773431680485509,0.7459874448654118,0.5523222824192386,0,0
59471.89741492721,0.21963308988691005,0.7482538939421584,0.5864827260423231,0.38301064919951067,0,0
32328.148718773882,0.28080969347782025,0.492128572687512,-1.0325160661575024,0.3873842167983332,0,0
63967.23465008208,0.551427723128486,0.6077902531024839,3.0492349818689677,1.102441826890186,1,0
36295.3609428887,0.37771299539096465,0.4691059363858368,-1.294840369187051,-0.6934387019326951,0,0
46123.995819417214,0.4049462504209525,0.9056170592562328,-0.0087698271601232,-1.1276319181073247,0,0
56360.395999232496,0.39960621038426436,0.3541951061547207,0.288978007296803,-0.614778247282473,0,0
35427.77751016657,0.20676967798165607,0.23399024545555347,-1.7374579254239546,0.5380662192274421,0,1
73820.03949965499,0.2930181229592012,0.655659798303514,0.348440049942097,-0.4779601682102448,0,0
62587.84683844085,0.36837343825440166,0.7468529426114077,1.5010380043799163,-0.18003842014637042,0,0
77516.08280035833,0.33495855544678066,0.9606669595101751,0.842748924880528,0.0037223081949755332,0,0
82724.21342254235,0.38857442024782024,0.8962178261415686,2.5836963104950446,0.23813189872138152,0,0
56161.852804775706,0.42735619936781444,0.49027773517142637,-0.21098756029489557,-0.3407263712780361,0,0
53676.45540280556,0.3508835788250686,0.6264716009362539,-0.44241257129483325,0.20347443265438975,0,0
30983.229492072765,0.31667657273983785,0.31242119238333255,-1.2944803353547834,0.32199524969046234,0,0
57333.28664034932,0.38334289570489183,0.4024115868610915,0.427607438851506,-0.4337872573499732,0,0
67125.14596979987,0.3068932639654955,0.7573666707964319,1.324264427849616,0.6213578959874876,0,0
65501.89835680365,0.250719110153364,0.5071769014881602,1.6230321129135856,0.1284616627099419,0,1
58413.71185243826,0.296557215554174,0.7257496975603892,0.7105660213267894,-0.09143808154708136,0,1
44615.706237468185,0.2846494558243192,0.5230723100620255,-0.12371663027768964,-0.4544477516527587,0,0
39945.06862042687,0.43896448550457906,0.4016859827180227,2.790348026585606,0.5409404611629218,1,1
45674.79739316898,0.3694962395177954,0.919162325535708,0.05257865997001354,0.8454614489728692,1,0
43171.51754830985,0.4555929357391155,0.6185981035039776,-0.5373355836578247,0.9671964128109769,1,0
55295.52242147083,0.4362715881728947,0.6662574928771575,0.9130471712689647,0.49614200721021695,1,0
60335.28058095661,0.2963748537859424,0.3585206651578349,1.5669064308251395,0.9727908974301603,1,0
51524.37195391321,0.18316276588927138,0.5432421316025348,-0.5239783641244936,-0.42162631538520023,0,0
28520.340995888724,0.28987248145384303,0.30823048126607483,-1.4485792884845725,0.734613465756557,0,0
63945.57962013074,0.45803808718883876,0.472270293902878,-0.9765446159722307,0.7855577065679653,1,0
61890.86676429987,0.2959732211025794,0.6379454417628703,-0.25803033845406104,1.0061185376080108,0,0
77815.86933293068,0.36206093549203433,0.42850207905269805,0.7814694805106263,0.737397297307561,1,0
54461.90129299659,0.4156442959266051,0.47249115847150946,0.46186832216268975,-0.06553976374347062,0,0
58877.30531070905,0.31698642743862426,0.650644804520439,-0.16188483072985593,-0.09818089036461201,0,0
56566.0161260271,0.27960293570443134,0.6530587766041813,-0.5207935143483435,-0.1790992864348636,0,0
49900.12245777604,0.2696761550132887,0.8820373816250452,0.9215932100244222,-0.3348218007486913,0,0
49681.9059946707,0.345408798792777,0.7444318506443087,0.4376288072695309,0.13267536505009256,0,0
13923.439592968589,0.4124807483227507,0.11650196238627941,-3.216363790966745,0.0644745816184991,0,0
50192.9210112478,0.30810925544874584,0.32537428833704946,-1.4814117261098745,-0.7630629095548684,0,0
53803.636482394824,0.42575285171360355,0.513488125598287,1.087562363415794,1.2457132404891724,1,0
41245.158534910304,0.1777193618258394,0.49850828232440275,-0.6910694716063808,0.21027345970201636,0,1
47018.8489338138,0.48477300122750233,0.6026407425947243,-0.3280739093282386,-0.3026852605486997,0,0
89185.07962469656,0.4718014992929171,0.6598260858217136,1.559672381558076,0.9987403121086008,1,0
68574.78160144987,0.35192720056807314,0.18348744616947,-0.22115113341342024,0.09827170858454892,0,0
46947.58289989161,0.27901788672778444,0.47622703442387726,-1.38961766100491,-0.3000993843033322,0,0
33152.98338726015,0.2997936253145701,0.3420242597726878,-0.8482121277899028,-0.8460163210869642,0,0
51919.891754623604,0.1450540753203288,0.38940707041271,0.9706564353205624,0.23782704394993726,0,0
54652.48331331253,0.30587763060679535,0.6720324267553497,0.11944728303577004,0.38913118178416706,0,0
74567.60110050236,0.5266138756329629,0.8344510899198274,1.3452004664080348,0.43139412139822275,1,1
65278.67061867843,0.3851378220011246,0.38646896012784815,-0.432701489104869,0.24885967164865921,0,0
45313.89716499945,0.2852038901511962,0.6453156650636162,-0.002827090464000648,-0.40484465689696303,0,0
54709.88955528728,0.09785129141165211,0.6193426639571135,0.26613947152874107,0.3816277617742899,0,0
77771.10422248517,0.3196407951320127,0.8453285433840596,2.4900134929625093,-0.16241761110690595,0,0
62001.909226673524,0.4491909961480044,0.7364417226329195,2.2439097077896206,1.2513988686058377,1,0
61245.33516751177,0.3350136523671636,0.7794204689431925,1.1699273245302462,0.2386366037370174,0,0
53959.74650098251,0.5070017777609863,0.3768888742635418,0.18418392549566226,1.2306048755582126,1,0
61043.77226712419,0.4576083034477574,0.7196048809615949,0.3100358910703961,0.22684766906197323,0,0
46182.00439162073,0.2511637058442217,0.34628854612215676,-0.45849622598781575,-0.24104879591810294,0,0
57142.89720146247,0.3563342403955022,0.7045013997201218,0.5428102756860181,-0.00655657984194995,0,0
26647.17376212587,0.4367558188657762,0.3922251315175714,-1.7027029446771147,0.06964921343361966,0,1
27717.80008626933,0.3385233202215733,0.1270150672414711,-1.2095021761730615,-0.6606842468658646,0,1
43385.162344066164,0.38036810109318553,0.7209428906939415,-0.03835015196293051,0.06317006984058286,0,0
49093.38369362539,0.31242026833049263,0.3290867884749281,0.30936457750029184,-0.14937317948630524,0,0
57611.05515110325,0.34971129363803233,0.8493459113057371,1.9522571908229536,0.1528547672466645,0,0
31752.204515371537,0.2993854283919221,0.6418299168951389,-2.0730941827759644,0.46790915161503566,1,0
70821.3079019905,0.33465167898213116,0.8540859543385323,2.9651865554027754,0.6005161406600653,0,0
47364.21066014396,0.29000264472166626,0.6081271352671027,-2.000138229546428,0.06319344266481294,0,0
47089.2087479586,0.39330317165084083,0.730037871277269,0.8994776821939564,-0.13362745442005397,0,0
48929.56980832758,0.22360199387361593,0.5460973371845371,0.8046610604930952,1.2770974820903966,0,0
47567.224375086604,0.15302696667592125,0.6092345287794861,-0.013626920656826025,-0.17955387637150375,0,0
55676.77573471137,0.44784236990878706,0.9869947788462952,0.7732527369845283,1.0166665448737795,1,0
40424.98374214356,0.4342587248119135,0.7973388286921802,-0.33285502739648054,0.10451148034313862,0,0
22974.61095011061,0.4870459296411635,0.16605640272950242,-1.4071776515068701,0.33738909026079567,0,0
47715.642293676494,0.28717857631774296,1.0,-1.0658757706166946,0.5197004826776449,0,0
60312.994227703806,0.43449683710108544,0.7664043143654506,1.020412175855832,0.08869333540966864,0,0
71816.76187716438,0.30268886929591243,0.9770913045487376,2.07231708983744,0.6613645554629438,0,0
62411.7080576457,0.15954484946332256,0.4983811214978731,1.8606652665403982,0.509388728968087,0,0
52358.10243305628,0.035549219999842785,0.5117951282426606,1.0914780998239328,0.6774456197972483,1,0
58718.88666890522,0.36704373914739546,0.5505233728445496,0.4821062321683613,0.10271790957952912,0,0
50216.38555779196,0.2555933264682707,0.3999385867224178,0.2586947781992112,-0.2699459561268346,0,0
36249.85372789944,0.20023191443896493,0.4508330977601485,-1.521813298368038,0.7227076127906928,0,0
58559.57660011335,0.3059965633901848,0.6637891591890379,0.06851846359851588,-0.39175875987950026,0,0
49089.375721069366,0.22683492491069424,0.22299527165176944,-0.6844588062508261,-0.6240279505507671,0,0
91353.80925388109,0.24698493690450224,1.0,2.595783355321118,-0.16281252802705815,0,0
49227.89812773823,0.4067199114604198,0.7798756659225717,0.40753742899510825,-0.5078902389305432,0,0
32631.871156669902,0.2605950921721323,0.38116213882253397,-1.7510573419876896,0.0021354486404643216,0,0
79376.76290713991,0.2177365150069176,0.6338131072396975,0.788917878742591,0.36049554253361604,0,0
60325.96457548195,0.44604454178664354,0.26888338364747305,0.3189188998713328,1.176903769567468,1,0
44707.11169036968,0.4501072800875166,0.5495461735498565,-0.36337869798189304,0.12645897227251238,0,0
41771.140422432654,0.3864076996619735,0.5277438321004965,-0.021884259188145794,-0.04739985014846946,0,0
69019.71403301881,0.4964671988945071,0.3774500533813881,1.2821051152767449,0.4571562049962066,0,1
44115.68821051699,0.37779818886971944,0.6469101444556126,0.07579509575754262,1.0941917766279752,1,1
44965.84584951351,0.4199731432300088,0.460070191046684,-1.969943510695035,-0.6556857055208297,0,0
81684.38138046376,0.39402361213277914,0.5539821299707306,1.8683867804033205,-0.7162874483613909,0,0
45018.25762732521,0.2578660605923282,0.6973709142609033,2.7787095943754454,0.21649588326840974,1,0
60903.27434400368,0.2782800568519057,0.6189484276324048,-1.1003589252605268,0.23311022553718055,0,0
54315.90816072391,0.2374683729001082,0.4126825463635978,-0.537450135538803,-0.010155776957494957,0,1
51216.11748151596,0.284291022197873,0.1132805337661445,-0.33150646590670496,-0.28461733211532286,0,0
57623.74376565536,0.3338976237828471,0.6249146379036721,-0.5281439073545628,-0.62051876807214,0,0
61309.295153692176,0.3614298183931746,0.5549261196666442,0.3888931507038131,-0.5474412074113923,0,0
47597.72413324059,0.3762599731882995,0.3133559217391857,-0.2620048246725961,0.3030792589636173,0,0
41176.25611591235,0.2487126878923281,0.6293940995564606,-0.1816272144228992,0.23959038439213085,0,0
11241.630398067342,0.11781780549548951,0.2291783763905544,-2.2718248525269713,0.09949780729082108,0,0
62879.15469721633,0.4514329722720594,0.712291401666232,0.7072254639852557,-0.21157388555885123,0,0
61040.06427250347,0.36559516077413956,0.764142808007449,0.7221279722945826,0.9332706724857804,1,1
57170.64180283342,0.3915336039370392,0.7049356215375578,1.3695096769607018,1.0959534406800713,1,0
49230.845652658325,0.5141951086730061,0.3662370575368727,-0.1672617593798173,-0.7992431897112148,0,0
25446.702466624618,0.5955815039087323,0.595081946050844,-1.0441262737795745,0.8478596454957493,1,1
72567.31746156678,0.43011886430633095,0.7968409173430748,0.03798000736903728,0.3567753798794442,1,0
71969.6877933332,0.07149510810596943,0.35821288490736963,0.7227127203893542,-0.45216463343476065,0,0
25843.0746121877,0.44750127573244025,0.4918612938286231,-1.1166361841463224,-0.04768713069343881,0,1
51378.14593344262,0.3726724211557322,0.6383319959841538,-1.535630261722756,0.11367694286427686,0,0
53956.20638935411,0.0617179874364967,0.6110575256461706,0.2503739319554468,-0.6926983018647441,0,0
33519.01405541528,0.3752598196958436,0.4382088579172574,-0.1395540544931444,0.3752865498303444,0,0
46275.084713852775,0.2367562171444825,0.49882732390687995,-1.6308721335037766,0.8727000464359999,1,0
48821.258968409806,0.40914997096209593,0.7818258190758819,-0.31655849796538843,0.749839690749198,0,0
35787.20783300646,0.29359901362173363,0.5896259647651204,-1.5758792363315541,0.5785580410154402,0,0
58800.02936112921,0.6285646670344567,0.5995060355200729,0.7513171324417885,1.1903474751318948,1,0
63051.856806342956,0.4772929935548562,0.5917497011683176,0.026234315315016743,-0.06738385287099113,0,0
49155.566811830475,0.2222094603195069,0.6483532826189662,-0.1808582105595546,0.9166554503242279,0,0
62044.466373149546,0.31621035427110233,0.5733178663853898,0.9172084165104529,0.22168737680756598,0,0
31370.52040871709,0.26308490471480045,0.7163401389760659,0.06533249376111738,-0.5238896560192325,0,0
72469.51657147596,0.44717435563241975,0.41666892214080653,0.05048857015763053,0.8462031931931137,1,0
89090.7984542264,0.4054188748406436,0.7308929077289248,1.737780310025106,-0.19538779449205462,0,0
38485.65800525709,0.29567491082154096,0.5580035413800573,-0.0550604128230654,-0.41877353560784286,0,0
64691.06533725705,0.31977734946832787,0.853739362315686,-0.026261827854194675,-0.08781222869940723,0,0
55116.356421662786,0.528502801610202,0.4369226882702788,-2.2205735432669615,-0.537878747043622,0,0
32948.0275671715,0.29900894976308845,0.5553115519001993,0.0764423082404515,-0.1803485257722109,0,0
40954.38609890297,0.2703997400013204,0.7517576285716608,-2.424301702391047,0.8017683947323356,1,0
64164.46192785491,0.4992687049988951,0.3586515042238985,0.6063673316191376,-0.5559391531901758,0,0
44625.53624114171,0.3045587232323035,0.6052783876222113,0.2462225856622974,0.20771724388380836,0,0
57718.71649755956,0.34452249707214183,0.40797821367994025,-1.8663366135648425,0.10436609975403267,0,0
70033.79210399896,0.12729668615905526,0.6727814391508342,0.5683903443390494,-0.27470276914805986,0,0
69787.68303308862,0.19608507710521159,1.0,0.7727339185138801,0.39795708648376193,0,0
58334.468374646225,0.5015836586481025,0.759515425927431,1.3141166565654776,0.36619052688321624,0,0
8543.094606325096,0.1871518379133158,0.5292365231503524,-0.7543266381679005,0.8976737870014488,0,0
44584.267360341415,0.3189083103324951,0.5089727176561287,-0.5535040516717202,0.4794290348169357,0,0
49827.256721542086,0.1535755502605185,0.7074517733852004,0.9783778226432449,-0.0917113061673128,0,0
72565.31000119411,0.37075777084103145,1.0,2.2501821311319357,0.9497119993007666,1,0
44293.63480256916,0.47775655241834036,0.43878016716757495,-0.29096145464450496,0.05226614653225024,0,0
55921.9289857767,0.4288564799691634,1.0,2.5016097200826746,1.2362325213943224,1,0
74544.76954979492,0.3007120207596695,0.9562291456166172,1.23631753280303,0.10969024575884048,0,0
37534.35906324309,0.1929963589764851,0.36357992859351895,-0.8731525865671561,-0.625099490602841,0,0
56885.839946298816,0.35291583655664055,0.8367617486448095,1.1384100252395382,-0.1601476696521637,0,0
45442.7790795067,0.6136637015215598,0.15242603632658552,-2.3695066583266557,1.1584176212457624,1,0
48208.0059392961,0.4126593589713502,0.5385980836354903,-0.1917527674585243,1.0658471454421796,1,0
71108.13830063732,0.2572017716462296,0.8883930482666379,1.1499779918118604,1.0010643354146416,0,0
38945.717419778084,0.3466141168995986,0.36391121527215486,-2.5315253902869115,0.9226632506201258,1,0
49243.20902845535,0.26647691284309166,0.7354457662649467,-1.0312966239770176,0.11630405304633222,0,0
21062.595745054256,0.31664490275903545,0.40897534359150256,-2.162608454704012,0.5511227569706508,0,0
71099.70174873428,0.458509916397775,0.6625991121022631,1.8551060139839208,0.3509551678238052,1,0
44926.60392347678,0.1723566088746222,0.7727255041595692,1.2329785156921496,-1.0928092689646913,0,0
73093.39023868236,0.08015555701234225,0.9135793389149276,0.256426534911225,0.17455184227452683,0,0
58482.88473205202,0.542349193693292,0.4543025633717176,-1.3843800388323095,1.018227375506293,1,0
37250.79281773872,0.34271403054092997,0.4296944011391419,-1.4177949811566224,0.45764232253974424,0,0
37586.65639971093,0.2843118722488394,0.6710711018888296,-0.9184016340285917,0.3367153027185208,0,0
57860.94595701842,0.32806349323994266,0.4034305529432147,0.4658915194311904,1.4876693914988615,1,0
58982.80033855562,0.3265845260455722,0.6626998930588877,-1.198703234173212,1.409672622433479,1,0
37049.68473001849,0.44819334872608746,0.5551087256541789,-1.43713377652197,0.730385650341221,1,0
76064.69422708606,0.3513529771863832,0.8019126907178847,2.2008945770731883,-0.28565784250141574,0,0
44739.35563408512,0.5367146756750285,0.41805425693548326,-0.1710527427438258,-0.2029538586096117,0,0
48000.24600936952,0.3297945992116432,0.41737104478571424,-0.5346294929792239,0.03572149239688366,0,0
53908.00463325192,0.27831360039852576,0.6643454812297089,0.4154189374106396,0.0442139170956261,0,0
52842.35232207778,0.34928786570601533,0.19968287438742316,0.909114026083361,1.142541769968034,1,0
42373.79651915122,0.4562915299012355,0.24160160217552534,2.0401470106775874,0.9637655880999417,1,0
50664.175788002416,0.311678459872082,0.25531220927861004,-0.15986065540458755,0.17047182997553056,0,0
86708.39818310807,0.4520393244537432,0.8450483679535882,2.8287793170032662,0.852976630695248,1,0
39398.35726888486,0.39622998065460396,0.6523681793413652,-0.11241655846389156,0.7069700326045669,1,0
53192.62346002503,0.3517972228795809,0.42774078780480324,-0.7893838345722013,-0.38320341424354415,0,0
47216.34174520057,0.47603225301053154,0.6925616115970943,-1.5795691440681834,0.7048451568259417,1,0
63415.92143944006,0.2875608836796738,0.5521064802106077,-0.09278319597585483,-0.08963445141994635,0,0
43392.79631387254,0.4518632799616781,0.6497394462630304,1.0259074852244656,1.0590286654029024,1,0
61280.43054418249,0.4096576056837234,0.6886861100811202,0.38114202458761665,-0.10174671036249605,0,0
74823.76662182632,0.44585709982862815,0.7131028027079063,0.5787135193793196,-0.7004355253814264,0,0
46399.59726698592,0.5592062178467255,0.48545882117515604,-0.7648728663746925,-0.010499479266613411,0,1
48083.26733649962,0.3335509186097294,0.800840945482501,0.3281531786443864,0.12730544000085328,0,0
57105.33731327104,0.4138785612817723,0.6064815409080837,0.7645798874819935,0.9920310857839761,1,0
42737.5127645153,0.3978035337334596,0.5645881948111969,0.27149406323833,0.04607619216776852,0,0
41085.49468404261,0.3389245254718827,0.16927433856455126,-0.45517071522546787,-0.5574255510970902,0,0
34369.684427714325,0.4276440042271872,0.4627710400243372,-2.0855009972132015,-0.6771754056391116,0,0
71213.24846243278,0.3511846578517033,0.7458746296160244,0.10585812732705435,-0.1913797880459943,0,0
47356.31733378941,0.44269733692672286,0.4968493115117804,0.2069159415496823,1.4842413881523941,1,0
63192.64011845702,0.1752140410827397,0.6455636372403817,0.5824129849058959,-0.5278392446389725,0,0
53663.60223792629,0.5332118813633148,0.4568247023972735,-0.38437746742355033,1.0942603633743317,1,0
61047.77921165735,0.3164117424203841,0.5840955545651683,1.089615349838753,1.146361848485798,1,0
67610.61220418283,0.48811336594810867,0.7654935129680125,1.0128192216363312,0.13128579462950812,0,0
73497.47970372798,0.4335771036668317,0.769498139998045,1.4418380802356099,-0.07532233842509312,0,0
57346.73514551837,0.4918716078861786,0.652605138437438,0.5656505504967475,-0.7150610472507132,0,0
37802.02944957604,0.20716669066965054,0.13994451310937606,-1.5046289531095287,-0.307853026935112,0,1
102937.88846802038,0.35025965877103976,0.9043957944579782,3.8490589630967675,0.8002979235782639,1,0
89056.97397434225,0.5377471001745607,1.0,2.933819589398216,0.7276431824699954,1,0
42726.61037654012,0.3368093297973369,0.3462584227544904,-1.1614042067676704,0.6759680231238074,0,1
37884.98161546734,0.5646481053282897,0.2645113636810992,0.42446166922460116,0.5938311668537981,1,0
87329.31413783465,0.40614465255493387,0.8624204420831136,3.0682255822936186,0.7064941953050696,1,0
49553.8485843152,0.4521908773339925,0.5997367967641121,-0.20637453838261513,-0.05727997862989449,0,0
57206.80213821355,0.18169533467006158,0.5102472160144098,-0.33612465302299654,0.010245426479439245,0,0
26394.04819217719,0.3615956430684744,0.28639121361741704,-1.3327713705440927,0.37561469122038915,1,0
69908.36270495947,0.24725093013985672,1.0,1.9718223749876773,-0.8319485233278539,0,0
34488.94069636939,0.2138267426433842,0.26425163142867286,-0.7988641012955962,0.20114052507440974,0,0
77466.80283894605,0.4249165157489893,0.7139911046982697,1.269134120047555,0.335857076840249,0,0
57100.61077868232,0.44460011906356917,0.726103424994155,1.6658382219993673,0.8639078653281458,1,0
33791.75065567466,0.38800783559107754,0.44912428062337456,-1.5177397050988912,0.7771315237707638,0,1
113901.7102281058,0.35815276221111825,1.0,1.8951167980999992,-0.139535361573786,0,0
39637.19946570251,0.47904907955215925,0.6068175431180546,0.03143001815342533,0.26230463903961687,1,0
56137.44374509759,0.19006715869166876,0.2195098409219659,0.40798673704633953,0.8246183354589482,0,0
57076.307017348736,0.30387401082760596,1.0,0.5075485617858735,1.3849330936199924,1,0
34572.781595019376,0.5253858008591579,0.35664518490561525,-1.5648675967961847,-0.5102329810068921,0,1
50070.55796912669,0.40038740403402917,0.7636490377171301,-0.15141942139569797,-0.9399157834533515,0,0
84552.19856822102,0.40605075062951235,0.49323717617297436,1.5753126040551058,1.1411139518822897,1,0
71669.23322695718,0.3327034465409182,0.8570322549138666,2.5069367039023542,0.11592309032328055,0,0
74045.86393805561,0.4007610512586738,0.47022821175745527,2.4226055362509094,1.161208292075128,1,0
72623.73925903373,0.385970829357538,0.5414484160833346,1.696889288334651,0.030297586184221466,0,0
49366.45753033197,0.2109210459800585,0.3220112662017065,1.272638217687252,-0.1988246072861936,0,0
47676.38888794401,0.3515414860140568,0.509114249360891,-0.24011643843022457,0.12815380905464777,0,0
74497.62994197654,0.4502799223394111,0.5354756061130842,0.47115138586147215,1.1449457630051205,1,0
63551.2915309902,0.5332848318829964,0.40187796135558773,1.9324582596295015,0.5180268941628073,0,0
67400.47633275093,0.22298961331993433,0.6476739231565973,1.203533258620708,0.07408403532594451,0,1
