income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
42906.2257005014,0.4130148765860463,0.38190784114662324,-1.941609049006924,-0.04528947425770163,0,1
73182.46642149134,0.1565562817164034,0.7461549708993688,0.25252039734412457,-0.41328655657122365,0,0
60072.900662566615,0.4095189728268699,0.6697534227486317,2.6417498627493337,0.9562667022317968,1,1
103424.90741298838,0.3918922681235498,0.765400384350071,2.7676313489739446,0.3048522468375566,0,0
36709.645280622455,0.11718101544561171,0.7324300983753634,0.46384242773942747,0.03650825096342579,0,0
43427.15592255683,0.29887377708773927,0.7814390905671391,-0.4198717220168819,-0.3705416943545271,0,0
65148.40181100416,0.19699328057685656,0.7332669009991958,0.5425621872587842,0.05151638614606632,0,1
42550.5439796211,0.1826356957288166,0.6360190355209356,-2.288612079356155,0.8686916107775627,1,1
28185.744144525153,0.18697257645515375,0.5687709273296123,-1.90562984242874,-0.4683136221300304,0,1
58467.409544393275,0.2158194211924905,0.6066438046250215,-0.6310606136147301,0.24376284553388008,0,0
50104.9315070563,0.35671520400183837,0.6808107273709396,-0.549782616424067,-0.5113101067526896,0,0
47056.34394509705,0.31345313401080194,0.5206904585117567,-1.7331278613866834,1.1484482404729177,1,1
58950.33817001773,0.23517541455699234,0.5967724602528817,-1.690891726604988,0.9517519510286164,1,1
65957.64262573156,0.36989597439316974,0.9016707738021554,0.9014304534741964,1.2271911694814133,1,1
73973.97290528276,0.1590135209940808,0.7762899685022789,1.8415671616880278,0.9474872975013483,1,0
85882.36260537688,0.2401539603422393,0.8029827847293095,-1.0151153107189688,1.3990938247221876,1,1
74372.15598320264,0.4288166040650691,1.0,2.0241598955426747,0.27625653349748003,0,0
52835.6871939353,0.13573128479714647,0.9299623772564342,-0.222733242519169,0.7835059809511882,1,0
69891.46822136462,0.23598523852228903,0.7165236271773103,0.1918184340829499,0.3851628298815655,0,1
50282.1531519171,0.3575428250737605,0.6261497828498369,-1.485129502303202,0.2773509396168605,0,1
81390.15366385743,0.13898704680050578,0.7862971164854945,1.156927956720774,1.4960508877402654,1,0
51039.068235225015,0.09956048440429618,0.7396442249015854,0.8709173355956322,-0.10377438368488387,0,0
43867.66594983693,0.10249072677712859,0.5257238710044099,0.6866024034946965,0.14799052713653083,0,0
16741.760520351745,0.37373906015878644,0.5144647686574886,-1.8139871072163392,0.23957958072005953,0,1
83091.20513937416,0.2716591790544548,0.7609377348330225,0.05482062231086915,-0.009961005363163829,0,0
53383.2202168862,0.3650983821633657,0.9571349160696867,0.1844092482644772,0.2920610430356818,0,0
81334.01293976781,0.4644507777816006,0.7830868248236733,-0.1163994651160365,-0.18851367524977966,0,0
73039.04787122711,0.006392264655426361,0.6250383751144118,1.8300687373692817,0.8670042276368729,1,0
52654.58115811817,0.19320023779851658,0.7036038494697572,-1.4479611895570965,1.2158587259788045,1,0
97932.70267629363,0.21802119137720855,0.7996161711558323,1.1500990706491232,-0.558602186864368,0,0
50624.11874028479,0.22687499546550643,0.3821640948935354,-0.016839687439307194,-0.06610623241722369,0,0
97912.74798628944,0.3723743295003407,0.8656318471529834,2.184422533833262,0.39147745105729853,0,0
30444.035177647595,0.08571398903183375,0.6237631784876956,-0.5771546470383228,-0.14371251064671162,0,0
67462.3793291031,0.182542946783746,0.8705131860805672,1.830909803583872,0.3374543099805328,0,0
90270.65337736225,0.27363248003709467,0.857227544920371,1.903469281244521,-0.025759829948978213,0,0
43693.38513214137,0.25064890936825274,0.5586343668967184,0.10172570929196506,0.09636080565697176,0,0
46472.314096191236,0.3974472674263604,0.549887430988426,-1.0119446684822933,1.025572825318327,1,1
44770.54430360036,0.32257786542941486,0.7126430304024308,0.8549765190111079,-0.27214918794578447,0,0
36871.19070733283,0.2087204220692611,0.6364771571795329,-0.12239606297113181,-0.2090418409609119,0,0
43040.038913575736,0.17839312642952532,0.7776950367479976,0.7042001895295507,-0.01535909461771486,0,0
65084.298222428755,0.4299368309521888,0.6893525923139148,-1.6502169856535331,1.3042060751622084,1,1
28015.021094009015,0.1037727262069188,0.5103839583646687,-0.6526506826202902,1.2346570829310015,1,1
56612.674135172136,0.16630564714492346,0.6453749183791347,-0.5068480938056489,0.10084326312016896,0,1
75539.53827861063,0.2022180887488374,0.7618674345539364,3.080117449857921,1.1538412355526226,1,0
57145.97908521105,0.2978423220420125,0.5525983814861973,-1.2071495802635708,0.14613272142680692,0,1
94040.33359371977,0.09996453119895032,0.6726574123152077,2.112792323142141,0.2696031331075254,0,0
69844.76750162477,0.19712378938485337,0.6539563383782747,0.18349378242392717,0.49260661492518965,1,1
73888.49923544381,0.09939104508860166,0.7613434315520211,0.871943647440003,-0.1840764247212687,0,0
26973.165058287337,0.3569828388556135,0.22778783751873172,-2.0145077628362404,-0.21730138346970765,0,1
31137.116102188545,0.1677343773873774,0.43052708517202015,-1.5287399561563022,0.07497837805397785,0,0
37695.02611244788,0.25618292323508157,0.7714608688287101,-0.9667573298812915,-0.38925522772540183,0,1
61607.46647498705,0.2521772291849289,0.7177358008612998,-0.8377912258571226,0.4428467753970264,0,1
37139.082401601074,0.16175867821556195,0.5857495802631337,-1.2191933585316348,-0.030001208795343008,0,0
48517.79503952825,0.32215204063721953,0.835125392675376,0.15556601316069799,0.7213611297278096,1,0
60979.35395523943,0.43145137447408566,0.5450990503763326,0.7986580318063967,0.12476207528925838,0,0
96512.12493909935,0.3344457195577792,0.9994504431853962,0.4821551050441435,0.8634497620647679,1,1
74350.63690838592,0.3043533881719548,0.7991354067410026,3.311148919066313,1.165869302924521,1,1
34845.19625089514,0.3456055342033783,0.5957984699474498,-0.42005019117414977,0.09393601706694556,0,0
53787.2623093796,0.3119772902615437,0.8720003725947548,-0.07490074704146235,0.6423658771431252,0,0
75368.08468226658,0.4034496759114971,0.8399111042093951,0.4704348281551026,0.0164896677510471,0,0
22467.577544195025,0.22644652975931084,0.44444400069580803,-2.206688410317298,-0.14646854361172848,0,1
29802.400978573758,0.26330710838911187,0.5252644790869689,-2.3128316128549824,-0.09818065762258511,0,0
45809.12517943799,0.20409669576754083,0.7793861040750025,0.4834802722368008,-0.21632047642525729,0,1
49629.173913531136,0.20501367284343824,0.5406830803131611,-0.730166552225731,0.32145209646335476,0,0
81642.2743035616,0.37761431109962773,0.8636808290164555,2.1450403090932753,0.6225238475845538,1,0
76038.53780429176,0.26060690990094204,0.9799615814719362,0.5301606119941734,-0.38725042738842225,0,0
79877.97446209061,0.3287889679028804,1.0,1.575498960246037,0.5448342991275187,0,0
61594.52874173292,0.15868731305710704,0.6427305167920484,-0.15624130634934053,-0.28607441688928154,0,0
84935.17915359064,0.12929792038035334,0.808782067451873,2.2979228791945516,-0.16604135365432296,0,0
80402.28349271796,0.2779990821917648,0.8073483895030392,1.4437083185815796,-0.053402343099437005,0,0
52071.812380458716,0.26490339480430675,0.5189774051493358,0.039354897225742924,-0.027185293072061734,0,1
63529.9758421996,0.3072054668876955,0.9288042860464709,1.9874389209671148,1.344540557946701,1,1
24738.468916329388,0.20719656785720827,0.6093745022301679,-0.7331513464572272,0.178092837107696,0,1
58566.46297959692,0.30940603827996643,0.6256819556915911,-1.306010211305786,0.8141635648170592,1,1
43641.90834807223,0.3292150739750602,0.7693965924143248,1.6297394350058942,0.5416845276415547,1,1
86501.33932998352,0.29862482066510776,0.5661251160222289,0.4866360670226828,-0.42236595503350877,0,0
40095.32723991923,0.24395785902601833,0.6957663790730765,0.07133767795430948,-0.22729853766094343,0,0
45042.331193557635,0.33924103035225295,0.5827051756415564,-1.465920535158439,0.48591195089175887,1,0
30799.29816719159,0.4162788299865036,0.5757905053539727,-1.8078777855860062,0.4337791815133171,0,1
30689.112513487715,0.5397611332145855,0.538724187919598,1.9877882401408966,1.18521864710106,1,0
66108.31957533448,0.3981485708062043,0.6235612888154531,2.0870421040470584,1.178848601865686,1,1
42561.60585681672,0.29495107697855416,0.7037069935760938,0.468116648661738,-0.19848515127759914,0,0
69613.79096855044,0.3033354829909573,0.7916680600809967,1.3691845475295876,0.2095711994331809,0,0
41269.435577462966,0.22179294099291352,0.7188801315655448,-0.975301653093063,-0.2779536656393858,0,0
22295.27974489996,0.33289579858472096,0.4431690509194661,-1.3246803717839248,0.05441788261046749,0,1
54857.00393949352,0.11158157694813886,0.3616297031315408,0.5135498133705898,-0.13591675089753522,0,0
54481.48689324374,0.388087785514284,0.6592863422399978,1.2626227827067047,1.170925014059373,1,1
89541.56009771985,0.43564669942201145,0.825436526798418,1.759363304030349,0.18492890433199005,0,1
34524.26119133317,0.32904610941085394,0.17868180349961738,-1.3280342537609586,0.19491167686580416,0,1
59797.37199957373,0.20906625673442775,0.7803111833877362,0.7042664975964892,-0.25399267982231083,0,0
50109.003563516635,0.22946287493104525,0.6437784763876373,-0.7275861139639038,-0.08944310884398969,0,0
36935.5178749688,0.3137612485923711,0.5862820621729525,-0.6478512063452296,0.11187283067068915,0,0
57214.44798176878,0.3032889357645802,0.5113652454483408,0.32868830432466567,-0.3418262584533527,0,0
47136.82935016511,0.20861288006688472,0.7280676494740409,-1.4953822493787992,-0.17689802192167026,0,1
80051.2778386574,0.37849110852296136,0.6610494482369246,1.091896744842083,1.071246997823344,1,1
52682.55221478403,0.16137248555618455,0.8100157954750716,0.4510038644348979,-0.30734722661450464,0,0
78864.2396340429,0.4763304738230997,0.7100213303610285,1.9535318662044296,0.5466415525402426,1,0
44851.88035316033,0.22501250861429983,0.5224297216542099,-0.9321648402405782,0.3166552018267535,0,0
45102.567122423294,0.2687743676531578,0.1809964586336018,-1.695394171513613,0.04660775145832567,0,1
57775.326177986964,0.40756133943407985,0.5569288987826858,0.18904063345904798,1.6040540992190708,1,0
46139.9497289638,0.15124709568958583,0.7926478373245149,-0.5788090432098608,-0.31908197082113826,0,0
85937.38839124772,0.24246012802552797,0.8646898370059285,0.9748481541540064,0.6947210878828783,0,0
58726.56130928199,0.1555537362642439,0.7666295108693604,0.3184833484948973,-0.10839917532830579,0,0
40245.58750561025,0.22519051384184957,0.7208585926502583,0.6158050621876702,0.08186789174590921,0,0
70564.0278201284,0.35989371229240696,0.6691067223130988,0.404815530628372,0.21740979653570694,0,1
86252.8330684008,0.40939223526535784,0.6155479718276522,1.7015405092968467,1.1261191263139714,1,1
69243.09137984071,0.39734475078405607,0.5558867440858378,-0.754408228017122,0.05188437515109406,0,1
91100.41496837008,0.08878921728287112,0.5921334529307377,1.7108267020133932,0.49373151511153707,0,0
46612.33660755306,0.21005708926628877,0.5336609285635006,-0.2592671406237786,-0.6227646661732745,0,0
82882.88414003863,0.1488097074274718,0.8159872479709233,1.3067065996403786,-0.3932635317863178,0,0
91753.15468246295,0.22170609649877393,0.5379195866854711,1.4271914056242654,0.3322214978994315,0,0
77876.06556272102,0.16688334634103547,0.62270996555323,1.622790080459988,0.34426987448909646,0,0
64588.72681879904,0.3559466080728624,0.8706561231182307,0.03224393851985624,0.2758597365120378,0,0
53850.407177362504,0.2401944933591703,0.6675120418652899,0.4605464794610344,0.13775954001344673,0,0
54825.90130595778,0.30375270352882683,0.5781110465667529,-0.2928824415601534,-0.10860585760679298,0,1
72267.41574646416,0.1388279336109939,0.7894000563962482,0.3880903819875611,-0.03729357832856677,0,0
90476.5585909221,0.24277104282816103,0.9145155154809054,2.1768255868786106,-0.47009471381526335,0,0
60928.922352922506,0.1191483644965605,0.7711910350987662,1.1333547827907784,-0.24889845467537924,0,0
45302.1337978558,0.27550701011894707,0.7260924509384503,-1.5267738676913083,1.2007498685055848,1,0
44137.93529020911,0.3162809741814194,0.4669373499008244,-1.2606366107504043,-0.021699458277992936,0,1
69913.07393845309,0.162835006936179,0.4766561148844273,-0.2058733438133279,0.1656886714161719,0,0
13362.656358573378,0.3613154037020587,0.43858903892511913,-1.2399291633379825,-0.019750259482613913,0,0
94194.89218532082,0.34939111495815683,0.7206938401264141,1.223726798087614,0.060026289216812155,0,0
22467.914210132763,0.34757678713277146,0.29526709796777173,-1.8246882036279728,0.44213583391776906,0,1
94318.39652588569,0.2970326649067615,0.9396039261914032,1.767371122071389,0.11257301317519999,0,0
57478.687166153846,0.43798396736985634,0.7397750656188636,0.6950148804044484,1.1500642235429706,1,1
75977.03756122291,0.1892578126961379,0.9217405283486272,1.2326983592516285,0.9131003731354634,1,1
58671.91435889794,0.3874476806213189,0.946452274807802,0.11023868001760262,1.2434293101870164,1,1
58157.296589746555,0.3833827862663127,0.6976505478990094,0.45487487955754197,0.6660702369518099,1,0
53521.38291628209,0.4551317118145066,0.7343160408499514,-1.3728668463521003,0.45509523791739326,0,0
49460.56256667774,0.3716402154486913,0.6572169296968259,-0.8673298217032787,-0.21135081162379557,0,1
113436.79915545703,0.27614085679108735,1.0,3.1327440939578097,0.0826839671517124,0,0
56002.34716399503,0.2018065353162009,0.7276946715892044,-0.7262509945202273,0.11075825546248276,0,0
33072.096623579,0.44059420830251084,0.7116677634772492,0.5766090902980585,0.9466735964895601,1,1
35620.075680978625,0.282628654453865,0.46369026263871677,-0.8334239239404831,-0.32221990153704944,0,1
55211.664343398756,0.28498029766833144,0.7548573116281481,-0.31927787170065713,0.6673293446211115,0,0
63121.11655244604,0.19212487580120186,0.7285607300950951,-0.3472886565805478,0.10683892001088277,0,1
63533.62694291662,0.1467807073241695,0.6192453509616331,0.7614611178911151,0.5977921121965457,1,1
48062.66450356603,0.3406746537742611,0.48185619110326783,0.19735829575167452,-0.6125876321781532,0,0
32231.995330232327,0.4206104661080208,0.3214025238630731,-1.424185302323625,-0.0025906648075099143,0,0
67081.58379368541,0.18156313940802277,1.0,0.18435139039898868,-0.09256535633851802,0,0
26071.61447812122,0.13555167246858407,0.2691318749901037,-1.2929707301561895,0.025635254721535085,0,0
23093.928296825306,0.289549265873968,0.18257563807875016,-1.196469871655696,0.5244746214656391,0,1
57426.18014069666,0.39627150634748876,0.5927255711084964,0.2016645391489763,0.10894470734226679,0,1
52428.09673432991,0.2118792984982981,0.5672246888857665,-2.111763969238834,1.0207445452857096,1,0
53158.98825783155,0.30713309008958883,0.4715860781034573,-1.1225834906687115,-0.387632377932371,0,0
110848.44273028427,0.06526214383900894,0.7431368286543432,1.9680706746785208,0.14628835002179708,0,0
63216.168932558954,0.5140753344731751,0.7726686883472668,0.1553815604010354,0.16211857110387107,0,1
58347.70764836269,0.5585846062781974,0.7416144988259278,0.2513057947648748,0.9990820620159411,1,1
36324.05458349647,0.17351133961664583,0.6965857699011627,-0.8607878992153133,0.1289838342715003,0,1
32867.82979901509,0.1807014532675428,0.3897914358456419,-3.1628340226239136,1.2592209998923276,1,1
69033.15122323936,0.23595981834903074,0.4596270698630692,-0.08546760233277845,0.2846255707704627,0,0
70642.01149565412,0.32869896336216864,0.8351514091466706,1.3161650826650608,0.8164882002394963,1,0
29468.15571489215,0.3821244458528653,0.3488360625501531,-0.47395841319165,0.4377443144533388,0,1
45103.424756903914,0.2754615600256841,0.46127986053067715,-0.47755017133326527,0.3532949677777217,0,0
63527.48738847015,0.4049039332411455,0.7870586141497623,0.5660568991335168,1.0928946842040057,1,1
80972.55239554425,0.0536347109549431,0.7193537798181022,1.7630105232182505,1.344128438095608,1,0
85237.81928502607,0.5810858821161584,0.738281629633788,0.41519198375845445,-0.8661300234889618,0,0
73124.15641610518,0.25012502915171453,0.749336716136898,0.4415224931004754,-0.013190834710869312,0,0
58751.64248896108,0.4375346641049584,0.641396132350467,-0.14662129364622878,1.0805309646789516,1,1
45704.24470544489,0.20810963310594996,0.4615849809101526,-1.6072404092535195,0.21999108396565634,0,1
44858.977532339966,0.13096225572532283,0.6439425061273903,-1.2504747916334722,-0.046701842680835354,0,1
44526.07901464838,0.34150403034362103,0.7512558037357134,-1.0005643580008994,0.9917476887301173,1,1
21258.027133773852,0.2021049704319327,0.7439937740298824,-1.0560098606616366,-0.10720509277245245,0,0
49439.5019918908,0.3312568570216683,0.5954131828841698,0.08085656987648235,-0.19120287401578778,0,0
27973.31665470518,0.10733783438683425,0.41078101917953386,-1.9015862859094055,-0.33987560529575106,0,0
56893.075311419336,0.22853378576679811,0.6474027593838084,0.8183096729559926,0.010588123524484974,0,0
66458.40271959882,0.3655888926094406,0.708114724609972,-1.4654301015015057,0.3496521180627913,1,1
40705.702951077306,0.37493256862829827,0.38183652072076646,0.2283036282838946,0.07780057752767257,0,1
43874.36644396528,0.3558109814113991,0.6258650862255066,-0.8619271537943005,0.07346828149731328,0,1
28952.88389240273,0.2878000599418896,0.5379434388134383,-1.230193373390982,0.031121418681680738,0,1
62909.16927412735,0.3087220561536354,0.513454105199274,2.069272522353543,1.1530785736363793,1,1
57489.0400822763,0.17226399012556148,0.7839119243775203,-0.6232661211183006,0.11242578396978757,0,0
37688.95366023031,0.3675649289810408,0.7180222198472506,-0.9183256912875776,0.9631029976659993,1,1
80901.14082047746,0.11046647559872985,0.49354241516017655,0.7590988287024514,0.08145744611508209,0,0
72534.37830084523,0.2525010474614349,0.5575538900201509,0.12238585111706035,-0.397248841732482,0,0
75331.89542488885,0.15346943535929958,0.8042702627326359,-0.6478142231598231,0.9045013576530135,1,0
44698.617394164896,0.3315310985977156,0.6070130255569873,-0.6461292848433131,0.39386509413094767,0,0
55416.6158072352,0.22044158082169696,0.6516433719339971,-0.13168882297206908,0.39172460682042176,1,0
73572.83717807545,0.36321970250149704,0.8552275024753168,1.0670455516250918,-0.7370647291515211,0,0
51875.36762591887,0.19002172387798272,0.5928520713187457,0.5740650815172548,0.028959828585516854,0,0
56262.75394902771,0.08227819760270116,0.7049413973395483,0.18592653106233129,-0.0363044444194772,0,1
105819.78260286764,0.13500255800165867,0.9054458912204427,2.5996925774834,-0.16578506891508624,0,0
34234.55227177711,0.4204999104572683,0.7566727284489483,-0.23917330593338482,-0.24043361945907135,0,1
85136.4971562903,0.21674283125165336,0.9273322612716531,1.4302037609515503,-0.01807023054637798,0,1
30512.083798086835,0.31052462116767526,0.540765765223113,-1.8760497801565672,0.1712161882015452,0,0
41797.990899941,0.2592606111132265,0.3744076408737111,-0.4196236228891612,0.2781444778363044,0,0
8000.0,0.24881808696993585,0.21714012605375946,-3.879481820366923,-0.10218151419773615,0,1
55387.247020381794,0.17752377299633004,0.7044860663637604,0.015022753066091799,0.40218945342405216,0,1
17033.190284943823,0.30291580653357547,0.34651463612145134,-2.3865187166005013,0.18098102385778628,0,0
59627.15776251747,0.5437522813531723,0.8544179246519378,2.4630467614537905,0.8944548632677383,1,1
57950.32323260032,0.15326737068035523,0.640994188640423,-0.26711714145453525,-0.3237304614228669,0,0
47571.950796993275,0.18480089153752804,0.8360320048234372,-0.6931863553402015,0.02617987697035412,0,0
22873.521294984497,0.1330541436160818,0.6066556686762183,-1.1819232964199755,-0.012222056889385543,0,0
75108.76808008864,0.34018737553190775,1.0,1.4459245688410125,0.08394133302268658,0,0
98590.13653069388,0.248060408838004,0.8112996983670322,1.7330230874227395,0.7946239777604518,1,1
51787.39542174662,0.13939885356465723,0.5948838254569468,-0.7878286425498738,0.12532579097557728,0,0
39331.67831825294,0.26798836602103543,0.6034791616913434,-0.27387409973322185,-0.039256080170659596,0,1
34895.50213063615,0.2530989889563942,0.6368264947361828,-0.16940630811661833,0.0559473235419601,0,1
8000.0,0.32805024448610376,0.2833242423364632,-2.1931469237591044,-0.485631717787256,0,1
56951.52186434693,0.1487257837880077,0.773982231240813,1.0695619669348093,0.14224917518734836,0,0
62764.13211781409,0.4362798313236717,0.29876660642640884,-0.6174456098089972,-0.1023899289483285,0,0
76132.5374181815,0.34963747286186686,1.0,0.7663471583615162,0.5119989332107663,0,0
36237.34667672913,0.4981806282340939,0.4344531126614549,-0.7569718306310123,0.9458787503898888,1,1
60307.72822550063,0.27585402372836676,0.4951512380476354,-1.2446185669736145,0.39979075696446503,0,0
57935.34197485831,0.37674204016341384,0.7998826458494802,2.347455901329367,0.904493483601453,1,1
75627.99083321927,0.21602287006408208,0.5640017869870789,-0.9662052956084101,-0.28673910927381896,0,0
50922.18672190194,0.26425912985433314,0.5605157229516687,-0.9778903255117317,0.05364013481712101,0,1
34549.64801265091,0.21731740248396864,0.5016780256235484,-1.702877340389983,0.07707556788179605,0,1
44378.05751598893,0.29613185743647286,0.4291762986545863,-0.4804456061004703,0.14191468397641271,0,0
90474.14678257429,0.31866022854177123,0.5617381481080306,-1.0476945716360686,0.5459215259501191,1,0
77075.5745895811,0.28241804111616964,0.8072525098261375,1.2736825985055509,0.4928823509855008,0,0
81972.48431909506,0.4802099667166059,0.9313543355277384,1.197065730976071,-0.30385039808705233,0,0
72181.28103133092,0.34787085389653843,0.8789667372433203,0.5660893767833715,0.5873804948946066,1,1
32055.207518693387,0.27541723235147775,0.44260994329323905,-1.2124058953678851,0.507023175855456,0,1
34291.82305923222,0.2004396234687448,0.71240673156812,-2.1157075774107854,-0.3045838591407088,0,1
44822.4335178955,0.314972265823494,0.516456838983357,0.6386965478166349,0.10017875156788514,0,1
61694.40649947455,0.18628045042235972,0.7636059645301092,0.31069709155814595,-0.17162003126696893,0,0
36952.7239447302,0.3222166826168556,0.5990719627882732,-0.22467422422658956,0.8603516638761624,1,1
63492.97660667913,0.2389270863431015,0.8246429141163782,-1.102684853534341,-0.18617187370341184,0,0
66784.61447992761,0.27237187983251615,0.9378015909487436,-0.3696946158191773,0.20780151473966693,0,0
84197.91455628912,0.3301754625806889,0.8501815749419329,0.7723924677991362,-0.3205807184673585,0,0
84086.04576015762,0.38462354809135163,0.9571111178018951,1.1195327348685633,0.2959614461025813,0,0
89715.39729146377,0.23137983326228967,0.6885975938941381,0.39484988113549374,-0.3171316153321219,0,0
45375.87921959648,0.31112061031327515,0.6902124914979695,0.2881238067724098,0.3016514432358827,0,0
77224.12826788171,0.31975210335366305,0.7347278308081726,2.0091335477688923,0.6856723105268476,0,0
31743.31935782487,0.3881067163506096,0.2806415312248425,-2.348231063710304,-0.33563147584000147,0,1
102246.35630274033,0.30892106625358223,0.903245955368774,1.7386942743508433,-0.03492009837962565,0,0
25515.17658215113,0.24553229722640152,0.639144752508048,-1.1658375548653315,-0.28570765696345746,0,1
8000.0,0.30549697206486,0.4984623068634064,-2.29007744808892,0.18785324859572639,0,1
51345.67170796553,0.1734720919242846,0.8069333800027596,1.5256451354032496,1.1261471980241944,1,0
45044.36559980095,0.350656524092629,0.6573553212724051,2.419008674821669,0.8793670797287121,1,1
40515.77875698715,0.2304097912494572,0.5221767403088472,-0.005582923215888047,-0.024605474959254477,0,0
34766.09759784481,0.3182473911315225,0.7116144689783567,-0.9622926312860248,0.047690619000168424,0,0
63373.1509490584,0.28698038055455855,0.686090085078868,-1.1532081003393768,-0.35710109987168964,0,0
82076.30260888989,0.22963876188385057,0.9456060928299934,-0.021199245141914985,-0.1061358469097573,0,0
42551.848636215924,0.2623677771218288,0.6412204478194964,1.4187984331548154,0.8807107014163714,1,1
42115.43050755476,0.3177453925627772,0.6421984489284321,-1.9640802247273297,-0.11811124776158781,0,0
62905.0291575687,0.31741417255275695,0.7005644020686447,0.144065817103611,1.1261728230635812,1,1
70785.78750163983,0.22593018706943202,0.5984115800101621,-0.5843360425866426,-0.6649000833820377,0,0
44995.17659529646,0.2960645056143648,0.5681553063672867,0.265890213175318,0.1534864538802873,0,1
83774.08673131959,0.25619111563669816,0.7557577218341363,1.071427481333118,-0.07170430329615604,0,0
60140.21129757872,0.25137502761677305,0.3348553914277055,1.7010898399292564,-0.03301010985195814,0,1
74708.44682355582,0.2327050724759171,0.6745995807672146,1.8811464985304482,0.5797467935248917,0,0
32594.950207790822,0.3978274953826578,0.3891296047384,-1.111738209526275,1.1034262146697968,1,1
39232.48672427557,0.2812537072564476,0.4531784711450966,-0.7296840416162663,1.178742080395175,1,1
50867.764943427,0.3374295490881609,0.735265329042142,1.2507147524555975,1.1471306400669952,1,1
41344.49037378945,0.2572505204289117,0.4908009736323583,-1.749789753750799,0.9932038054807676,1,1
52353.06197034454,0.3384977957559607,0.7126438844462919,-0.8303253811225542,1.5210076498671596,1,1
65523.32592874929,0.2921145316749758,0.7071717855991254,0.7232638516418688,0.23213286257173943,0,1
76006.97950350786,0.3592905040437661,0.7252105421017576,-0.5906752369542198,0.857948267597571,1,1
56915.3905549889,0.2255073894719929,0.6407032360445473,-0.2156112256745294,-0.06934912519041499,0,0
70439.41141962785,0.28664534675742076,0.522668096920999,1.1344857848560133,-0.3989331111477972,0,0
42054.74678344178,0.37225545587210807,0.6458404827436011,-0.5532195351392071,0.1813428564473538,0,0
41543.0528511682,0.322034790497441,0.728342954593513,-2.7735263064259525,1.0255723138771398,1,1
52924.673392894314,0.18937433935030654,0.4842468508272917,-0.986143051098627,0.8257472985743495,1,1
68400.06265001584,0.3672096823852816,0.8645630551732901,0.43428700473638226,0.2872039216163692,0,0
60117.627145483144,0.11235656817431136,0.4668695924641415,0.3602737148540446,-0.012538462510629076,0,0
42459.70671278838,0.2175763978765332,0.6144379531725067,-0.9696914285145826,0.036709567870683,0,0
29165.120353269664,0.37244181378013674,0.639738715453939,-0.3020398145276937,-0.024087166004127455,0,0
75835.5356089578,0.21234930880524583,0.7975421759936989,2.1006146867767757,-0.22039002611130828,0,0
55805.57291846225,0.2811222263301135,0.5651616675513443,0.3047059589762645,0.9807960191576777,1,1
54273.22186879339,0.21545851429309112,0.32624808786706155,-1.0597943728286285,0.1362232501826325,0,0
82626.29107354446,0.30627582679775855,0.7241743798658264,0.5102268578831319,-0.07331521449541993,0,0
76284.61787810906,0.41201352209009917,0.4656815348105543,0.243550950737201,0.495858990185244,0,0
90258.89504815027,0.41725927071253477,0.7005137465094311,0.977111663521591,0.581123520020723,1,0
55879.9976989878,0.25007918501936827,0.7975109125285154,0.017583891741287494,0.03371913581864046,0,0
59995.14296489572,0.28167855423467875,0.4695925362735801,-0.6376503823103146,0.8884612043623146,1,0
85970.9020465063,0.2833040825647595,1.0,1.553621187782512,-0.11835715132882745,0,0
64613.32808625707,0.30584667863931236,0.8856221072288245,0.15153899774250545,-0.3415181513937173,0,0
50160.72711911732,0.29806619508882937,0.46934036927426886,-0.8934426189768723,-0.3588187664714894,0,0
25274.249345018387,0.2106683679135566,0.5695199663624098,-1.286625260005326,-0.1441546558704632,0,1
82400.34227901604,0.3008795754459829,0.6216467808959417,0.19334024229355307,0.7998465584512389,1,1
61277.98881865687,0.24328147780707776,0.5750869155885429,1.0326366199538093,0.2235191762691746,0,1
82445.38025733327,0.2887144011394829,0.49503225617292956,-2.9339525914657836,0.792343658636612,1,0
59301.52061717415,0.29674793204493916,0.8678559473759316,3.7847204508859424,0.8530471273570841,1,0
36425.05082365593,0.27985161076566867,0.5269012339218574,-1.1140972158341031,-0.3916416393912024,0,1
14412.457609715866,0.28248136704856464,0.630093198529944,-1.4753318804193514,0.6921949588769807,1,1
65994.60511675013,0.21288087559172642,0.7168125982144782,0.43463154235791385,-0.0039806546539308185,0,0
63417.88580148666,0.24254961985214502,0.8635674997946774,-0.06904466259379799,0.30281740024910136,0,1
49982.83212745569,0.24523859061634556,0.5663578654244447,0.40518186443798015,0.3193935445673294,0,1
76152.6440811704,0.2312897208664914,0.8620844764562253,0.20096349052011175,0.30732035227757043,0,0
62645.70993114277,0.28957614022114103,0.6743572415010541,0.9437045192468261,-0.2708302106395264,0,0
75513.91929393553,0.2840231713112587,0.7947458117106608,1.1462740503786288,0.334648461587678,0,0
72507.29412649562,0.22241564506770573,0.6472576097402125,1.7955687065819297,-0.3331431588012169,0,0
76763.31768692526,0.28570384154573325,0.8175315110263001,0.6757341352620587,0.31410565034421883,0,0
94914.89482876398,0.27611975734311434,0.766694931801848,1.4574033751666606,0.06046638174036357,0,0
55510.387731654715,0.2052554661558825,0.7216726556616775,0.07924239652868958,-0.2702111396639154,0,0
78392.60587068035,0.2830677723381561,0.6872381007747252,0.5346562366047352,-0.28900287320806556,0,1
