income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
30153.560488901476,0.12130468441479936,0.3869318607521653,-1.0904328014053664,0.18119310731200933,0,0
85057.05750719782,0.22917615109284872,0.8033157555431036,1.3428056805494732,-0.46439548938060327,0,0
65361.99634880916,0.18784648661967518,0.9966438359042926,0.8595280338830953,0.13588018605736724,0,0
57386.5313068111,0.3762655453893302,0.5757085877620014,2.1605998412958263,0.6335931053324648,1,0
57678.03790171484,0.3126688512729409,0.7213641854603579,1.9809392062890296,0.32316739141806916,0,1
56747.64577429558,0.42430850997427794,0.5564185356885999,1.8831312167157712,1.2374432034203098,1,1
62970.48318380249,0.3743833318226118,0.3802665654412216,-1.307236909562181,0.1150188001028841,0,0
80327.46230747289,0.08469574246287712,0.6285706286397447,0.43942995980891353,0.1494787361820761,0,0
77374.16335939833,0.1771082514864334,0.7172638406508741,0.6923668314371846,0.14481972653582778,0,0
83683.03744620932,0.29793620746738303,0.6806431366241211,1.2099519428080012,1.1145899242362989,1,1
26170.86447619226,0.278998791616311,0.13368065694112685,-1.5769746722325884,0.4915765491725289,0,0
45763.0424856054,0.37541823120129575,0.5860125265642714,-0.5930940806621195,1.1353249005333255,1,0
62544.113703803174,0.37635849791874487,0.724217671316806,-0.6460752276271381,0.5322477376343127,0,0
31252.47379063481,0.44430270559014967,0.4639455000662751,-0.10924313889968551,1.097634504365312,1,1
86428.10959905578,0.5295359895683673,0.8837874081849533,1.0665511767007236,0.2080919571510021,0,1
70950.72846688426,0.2637748832407447,0.9880316600997361,1.7089967201134546,0.7128266826013786,1,0
79796.1811927803,0.30930887196936474,0.623376067678166,-0.11130743723685499,1.530596837329526,1,0
81768.86919647896,0.332362946184131,1.0,2.0390054679836944,0.0649997147850085,0,0
42751.886959305986,0.17166130768313337,0.82315390634224,0.15701473675606986,-0.3974642498916315,0,0
54410.716022215856,0.3176778805700871,0.28248473814710945,0.0753850976042385,-0.03534390819598081,0,0
61664.838313168366,0.3803412851808463,0.8826746452518364,-1.2820451298332607,1.0427057224169514,1,1
31946.94891863095,0.1837394792606057,0.433051304387845,-2.1787183398311343,-0.1446612981861714,0,0
43718.02459752242,0.2592699951493369,0.3456829899787323,-1.8429511058030137,1.2574817865755281,1,1
69852.1806196515,0.33198829197413726,0.7616415554019875,-2.9296158433168884,0.8090091242935691,1,0
41017.391516393385,0.4247858342805942,0.6636028183500606,-1.1705939105182361,0.4759086760039767,0,1
22990.558105229837,0.24399914669390582,0.4341152335284202,-1.3232016487478595,0.08839588732608938,0,0
46365.34616019,0.20023795679759065,0.7552548989647832,-1.409925971798463,-0.2509760203751483,0,0
61116.19753577945,0.19767727213485364,0.5199440834162441,-0.729341801582505,-0.549118119086431,0,0
96931.27755488582,0.4098104323025823,0.7150592526138638,2.961090161078919,0.9142105481271972,0,0
61133.04848047244,0.35161597477439416,0.7204354834947684,0.1905926082603837,0.2392275979236901,0,1
59890.72662984974,0.3247513976969547,0.388377644022866,0.26453053788626035,1.0191092907449215,0,0
88197.09546832358,0.1845593643846612,0.5356326708185035,1.1831769435885644,0.12569644790992596,0,0
51219.17117570585,0.07848951139427282,0.8375433608431282,1.5658537875211187,-0.3457758547353935,0,0
40182.16310545725,0.08998051212544128,0.40105304828017196,0.023008665093247616,0.04147499170309805,0,0
87098.3009314852,0.2790478918187009,0.8835683359313597,0.1870237444213254,-0.23704998475824363,0,0
64244.76704418888,0.21310967570010475,0.44901304605394166,0.7873438051238597,0.31273467376251346,0,0
52390.10997961127,0.377642356852353,0.6795474262451591,-0.2991417343806341,-0.03284826875273063,0,0
49585.15750632686,0.07115481348533223,0.725512705910436,0.6324693819023175,-0.02190379388276943,0,0
41223.48535989621,0.4280899022131353,0.5012449700104371,-3.482236918053207,0.9892973630573142,1,1
51882.07009908838,0.3529209454989755,0.7477661248476389,-0.8180265288428296,1.4975313553241902,1,1
20774.244363887818,0.291464591996634,0.4786641198415044,-1.2705585717999364,0.0586645992484268,0,1
50021.95257583963,0.195356897317682,0.5542761874066783,-1.3125792867178594,-0.15312454486409977,0,0
44975.21581435316,0.2803064528527217,0.49776536000866917,-0.017829150083684686,0.6529270716234961,0,0
38865.54232697083,0.4660968600363993,0.8595932550663409,-2.1115796551227897,1.0574282640596868,1,1
68190.44145923226,0.2741004277032642,0.5107010274315616,0.30529633286311886,0.19520033022461397,0,0
64791.66551195067,0.27967591511259027,0.5405903863460547,-0.3699367943818811,-0.20280831564935095,0,1
88174.54444279574,0.34343228018248484,0.9683321931008445,0.6483126907770697,0.07975244085326573,0,0
57653.09805777898,0.29729789979651255,0.816088270059437,-0.7972824451866275,1.063832482654044,1,1
71622.98114540536,0.4295676754392651,0.8693081014059227,-0.2146957405016433,-0.30122944380984656,0,0
92242.42339687802,0.20643211066423506,0.7635668459625085,0.4584539669082963,-0.2645739314380217,0,0
60855.25319725728,0.3464544457596797,0.6749992334365817,-0.028564207060794766,1.2981444495162187,1,1
46337.88734316238,0.21461576440969335,0.6396210883132917,0.5652150350766352,1.5662302531990528,1,0
43976.88302599055,0.3425844622621346,0.5824164243073293,-0.3802883101058285,-0.05588287821594371,0,0
35155.36349897915,0.33400050345689447,0.6194059632701576,-0.40718283380498854,-0.0733695383201304,0,0
71858.65159670555,0.3463170778209193,0.8199167835773814,-0.5752608013012279,0.9374435580160426,1,0
101125.01940488341,0.31159407051635823,0.625953236410555,2.7183572205754545,-0.47851942626688415,0,0
33780.37396792008,0.03315196696681422,0.4397958587612981,-0.8593922544206818,0.27655109996078153,0,0
46827.43778004123,0.30478687632484025,0.5370159002150237,-1.8070300003765642,0.6857287706644979,1,1
64291.8355290868,0.20564310976802047,0.587913766913155,1.879725155741232,0.5093782974359162,1,1
75700.65271186037,0.3259181615616218,0.8706322765785707,1.9293017807381985,-0.3452801428783459,0,0
79701.52854507811,0.1949632086020646,0.7406661528805868,0.8607209690919856,-0.185454931501895,0,0
64292.741926575516,0.2807905335486408,0.579031693383969,-0.523505334511636,0.8015113451676512,1,0
22488.170844287255,0.24805835728190323,0.5830168869962883,-0.5834898045827798,-0.3037327995461447,0,1
46608.68325686267,0.3845236465343301,0.5779397983403088,-0.4430754107867907,0.23042267326079366,0,0
51064.283013586704,0.38454951551410954,0.43385408161064215,-1.0018199228780316,0.8873435843609191,1,1
47725.93617457377,0.08527604694930471,0.6382066505206612,-1.385511006912323,0.042288799805962625,0,1
36512.81576991246,0.20369851848184,0.632420962853644,-1.0541958195298013,0.08359418457966124,0,0
62497.61999964696,0.2241306277025208,0.845016235980213,-0.16856587827940717,1.3823265782746115,1,1
47271.11559265089,0.16637878054779365,0.7733081268809247,0.6135444099704008,1.2627670924409993,1,0
32896.96036295938,0.3267790240832255,0.35662099401363323,-0.422944161399736,-0.4838794837467782,0,0
15592.694866593914,0.10213553708522449,0.4766656391792191,-1.7379524286589545,0.47297401053649385,0,1
69677.89277908368,0.4239326779262119,0.45119943689398456,1.2242254862284638,-0.07340726552664144,0,0
39560.708213923586,0.4664421818497876,0.3676851018116546,-2.5526844188754025,1.4636946561805648,1,1
57554.514714377256,0.28004177127640184,0.7239658147875927,-0.640993715513249,0.728375139714249,1,0
38367.19887858654,0.12687378050559456,0.7305121512429317,0.11465079606702466,0.7809340184592999,1,1
25241.599792393034,0.3030612346983813,0.3398801559657401,-3.1122909632984244,0.5247833192387603,0,0
79755.77282939879,0.20205029012573672,0.8110827965615994,1.4182056899535218,0.25416267922421715,0,0
63679.07008852335,0.42529225439670254,0.7481272458442064,0.010875557581214196,-0.23973036020853733,0,0
51383.725612088834,0.264288531443615,0.3389365259168954,-1.3253532416376352,0.4910938295788977,0,1
65485.37725888924,0.30247126538236646,0.7260652223101555,1.4880724175269788,-0.879029867327044,0,0
53204.667574561005,0.26508552469870583,0.6144996392018386,1.0244457538281562,1.05926690897461,1,1
53946.77942832842,0.1730762411020862,0.8630341590200805,0.44715099774062894,0.13381394927427775,0,0
14166.527722619436,0.2906139600214137,0.3931564854459769,-3.033328956717875,0.9869481134565463,1,0
50865.51793273176,0.22281659401325654,0.4888192227825257,1.4605434612356603,1.2418920364487356,1,0
35404.585798466105,0.4398535478312453,0.4749348156704552,-1.5839754394312473,1.339776320565949,1,1
34721.96719303791,0.21411226106535242,0.3667389754042508,-0.9302489910378691,0.17268110725211955,0,0
55774.750914424556,0.2514779785440292,0.8039347464921838,0.30523609393705525,-1.0671541723550908,0,0
38243.13387685066,0.2749612487333844,0.5152083731074277,-1.7581698399112209,-0.41615194877739303,0,0
64217.3504023819,0.2502978944444002,0.6158276231560288,1.1483417197698838,0.13683624484209442,0,0
57341.8409658736,0.48722550783146723,0.7191572982949549,-2.1198405929636954,0.803170642429824,1,1
51993.68331931981,0.6102773156624697,0.49571970507887014,0.7216241218579835,0.1987457758782951,0,1
35856.388940388875,0.17099189860267994,0.6395480410900772,-0.5527347267309792,-0.06069662944040536,0,1
71635.57935043707,0.2518928774194079,0.622628104266108,-2.184271586710345,0.8662658618827771,1,0
15416.695491829629,0.2607267697948697,0.5192579521999584,-1.5718979768590433,-0.20468689952877303,0,1
66238.87082623178,0.45241774686218506,0.7242631895155862,0.03846108605629028,0.12598486629688763,0,1
81135.07251232772,0.22505470496694097,0.4794991295388807,1.0146408041016455,0.07548319764073659,0,1
40163.60306934663,0.09941678769681009,0.5491377896751322,-1.440868000664884,0.1189988364527988,0,0
9000.0,0.4337183955550878,0.42665357137799864,-2.5822639051440324,-0.22475548112823768,0,1
59101.94551274024,0.37412640751850046,0.5099829924288859,1.709135558495106,1.5601630664012078,1,1
86775.24236921174,0.3555984980621911,0.6825566586391212,2.058826023545202,1.0807731640317786,1,1
56271.98847054222,0.17998411947937548,0.19892902876219887,-1.0830040468040973,0.4169833303216198,0,0
86212.6916407215,0.2629352251032094,0.8674710672653578,0.5868430171975314,0.3819981035230738,0,0
77697.79699121101,0.3262414181489717,0.7516200392611396,0.46132051583194933,-0.7355812952546266,0,0
36435.314535603145,0.32744137051104494,0.4607733345907451,-1.5285126616596432,0.4551434407631416,0,1
36816.75347425428,0.299624752491438,0.5213148805626265,-2.0219725615914603,-0.3792234895982986,0,1
50888.26839193588,0.25589006961817706,0.646965565247009,-0.3253443792815619,0.20226212837329868,0,0
49194.258774478236,0.21926452489031917,0.4288086296374029,-0.8472249667258607,0.4657527814456316,0,1
61870.12768582212,0.11593011077264853,0.763784310370528,0.968405738063105,0.26753100022370224,0,0
66321.2697660618,0.29002115600029327,0.4470369699630491,1.3837359338154605,0.6311840741533428,1,1
70555.10098514403,0.43820959786396596,0.8680693243487152,1.6535637794085711,-0.5316613552028521,0,1
56701.95063414771,0.36736444604859364,0.8281704570974106,1.0539838384798104,-0.01764305051036297,0,0
51085.594590220106,0.2288352054116581,0.8434238397823904,-0.563026418556113,0.03605829652614279,0,0
99190.57519345116,0.008051299260257883,0.8006400474696577,3.259219740690928,-0.4718589076074021,0,0
65643.9070607181,0.15461855295697027,0.8888330975258701,1.0031223813071257,0.06524704785235651,0,1
33298.677748997055,0.12967291374295667,0.7115221832014931,-1.4384369075284638,-0.005149811833896607,0,1
20685.271566068717,0.27075400341109024,0.31423399432068033,-1.1839339706893695,-0.08778937870978493,0,0
76720.71834759953,0.37984603973202063,0.7029776623236197,1.924771314265977,0.6158824901758835,1,1
90288.77777863815,0.33783763386029486,0.9867367392430323,1.9698217153981392,-0.4365794693510654,0,0
36744.49515196576,0.4710702925430226,0.5482528612232673,0.6972089278225929,1.0953184027375291,1,1
16323.386279945727,0.4950659774899014,0.33835317059526415,-1.8764430071418525,0.8890905764008941,1,1
60789.50160985922,0.34713278268062037,0.6858073822702272,-0.3491272329471868,-0.038505090948308215,0,1
60290.83256111412,0.09542959885861413,0.667719824349456,-0.5598097837220026,0.7397872481652816,1,0
79156.4512728513,0.3157395728709329,0.550209502168711,-0.03584455009257903,-0.0602523230048719,0,0
71045.29931599375,0.27880828498404325,0.8946520063154605,1.862720471208521,0.22639398804352254,0,0
45660.18572054326,0.3540871745488423,0.7006435135689207,-1.551700750218021,0.9984244806934789,1,1
32405.039641161395,0.33085857405875757,0.6591360484323954,-1.2746438144133059,-0.05250417771369259,0,0
36686.72682840307,0.30174740569986236,0.5231331296963128,-0.5515988525213769,-0.228494162716035,0,0
39477.88883601123,0.23854061260582793,0.5707129741113908,-1.2689375062096058,0.7445055162062623,1,1
72224.57348701861,0.1980836124636706,0.8419526622163873,1.7047173870363301,0.40220617598015046,0,0
58106.81181573787,0.34641281002265384,0.7431337996569249,-0.10349188558698824,0.8102538293962579,1,1
47968.57928412725,0.13894706909361604,0.7235088919258195,0.8426044548763638,0.4785747794268863,0,1
41662.81606418516,0.3286822784194335,0.5761810450744232,0.004261006903092057,1.8072438726554,1,0
53847.84700369175,0.16161778808306487,0.33725352569668776,-0.3994751885337711,-0.29787908640145855,0,0
68864.98888853035,0.33498107086790935,0.4225646226689485,1.22665871964537,-0.6581620661580851,0,1
43586.31713788676,0.16690425226798544,0.5475161085617951,0.019689643593948425,-0.6990982241923736,0,0
68571.34497803618,0.36328509880037363,0.8031404200120371,-0.09873270228075182,1.5411995928338602,1,1
72994.28797192585,0.5241754464457399,0.6346144944822735,0.8560139803620402,0.3081739665969659,0,0
30630.75703643727,0.27429311579730353,0.6063045243634807,-1.4473852316565037,-0.1281607972492047,0,1
28527.053126105915,0.32954694488748776,0.5677016210174134,-1.1849838181467889,-0.4513158750706492,0,0
53528.69265159693,0.1461914477889034,0.36984475335304784,0.38514565124558525,0.004736224847713159,0,0
68362.42095561045,0.36608162778191045,0.6121060169498761,1.607457899113176,1.325091153439194,1,1
50075.29437722537,0.19260917164784672,0.9466064099630389,-1.5486791351099083,1.5011737271640035,1,0
96986.51687825943,0.14205243432272635,0.6949855078907812,2.6136577420100595,-0.05253720342467288,0,0
49797.88484396055,0.3046285053184522,0.46641988598272177,-0.9051434733887096,-0.5271560225468098,0,1
55657.49719436997,0.2613040841078252,0.6023756817538288,-0.5787405567477998,-0.026587517266081787,0,0
59529.712480624046,0.4216121233586221,0.6225023136897989,0.7771683779812225,0.5255375871282141,0,0
104700.2771371324,0.3905680527580986,0.9817752535233049,2.3163440057061795,0.6233403516139329,1,1
42744.34943189823,0.24415130533716273,0.40763288567677003,-0.22431253106889282,1.2746931589247017,1,1
34054.48447660536,0.2909078074076825,0.4090114549703107,-1.8990247104505968,-0.28077523382788316,0,1
89650.37810252809,0.33413476497203964,0.9599990448168688,2.7460164724324123,-0.4516913787998527,0,0
64887.293963322714,0.20468182357931086,0.6784151129075396,-0.8259380900593933,1.548653656319538,1,0
46652.26521949761,0.25643256969465456,0.14285614370130068,-0.932110326685009,0.06115492468531322,0,1
60664.64051886023,0.3658824849969488,0.7994473303141594,0.7539764950445975,-0.5994856659270409,0,0
9000.0,0.41449403191436174,0.3761187131985708,-2.6839378259183833,-0.10557097393409204,0,1
57864.27572045075,0.4172440371935861,0.7633912097110023,-1.3288448270283326,0.26344025000124993,1,1
75610.03774125295,0.3340921958385822,0.6676877023121399,0.13144821180730448,-0.2383309252944578,0,0
59917.62939345937,0.3560905325379305,0.4148105906422803,-0.0935296226794533,-0.5786717745400617,0,0
31675.445034835837,0.19277073251248805,0.6202806907476922,-0.8186564703742863,-0.4314770710820493,0,0
48481.44855262634,0.3023792212353889,0.5452281531098416,1.472039210845903,1.8032747670844995,1,1
45349.58749113809,0.3410992826736866,0.742056213089588,0.8124965767407362,-0.8428605336517766,0,0
60622.578232047235,0.24749050868768457,0.5027682433108528,0.37717075418929946,-0.35181587599647446,0,0
50689.32219135067,0.12969538720243423,0.4436426444698435,0.6409668716193281,-0.362436501953399,0,1
71909.48259055357,0.19807484091203953,0.7017840680855854,0.5741928144720004,-0.4145155026647715,0,0
46055.342669120684,0.32871544592624724,0.5454656159002961,0.011908429546286348,-0.15709641691849563,0,1
46955.3844973868,0.22166565392138943,0.49416093189927307,0.6641867318081026,1.1498164377514013,1,1
47614.95349081259,0.3203713978191195,0.7466201590771142,-0.8841022929225686,0.5179188689825016,0,0
32450.293459912,0.24982217876583357,0.5095582908319941,-2.940362492099863,0.8189218736636421,1,0
53661.4451005965,0.20991562173721406,0.9492254828152669,-0.5408209040855493,0.599117322360217,1,1
51171.78154529208,0.13251393456165603,0.9415543637067056,1.80109052762583,0.4833842149486506,0,0
44852.004516279645,0.314949133915595,0.5667942989579982,-0.6258296693063712,0.4234823663846674,0,1
60280.99825075882,0.29168515302129605,0.6843166946072557,-0.7013805049075152,1.1670859698307179,1,0
31201.188743787494,0.25274397672626936,0.24909506649731267,-3.4776666141979424,0.7670723109389549,1,1
46176.15872407885,0.12199183698755267,0.7355487382746716,-0.8687218101664911,0.42835793684679874,0,0
56559.19848880138,0.34100380902054267,0.557335758259663,-0.5263352823050996,0.3739521647507639,0,1
71351.88169710971,0.47276109127506233,0.7621798221074583,1.6958154199062503,-0.5105202917648524,0,0
65375.55195202035,0.22314608055885068,0.5533968818284699,-0.5666543883025645,0.08437432004892628,0,0
38511.04685678793,0.2106213185725288,0.582226918117761,-0.3701736532175164,0.4592236155638634,0,0
78533.3526155974,0.21295706631232392,0.7779923261038629,1.2750429957693534,1.694721883126,1,0
93978.51514888588,0.26051735680028526,0.7802233160694484,1.7697554191430243,-0.24219111845116995,0,0
72630.23514644151,0.019128091781147105,0.24136167563544347,1.4573925922176094,-0.012140192160351823,0,1
93021.36416935318,0.29328670685341857,0.8285247364755385,1.8498245105234492,0.2748620478997467,0,0
50222.54624095565,0.1756439583592842,0.5881303190741611,-0.8919101936776213,0.8506161900646297,0,1
58697.10411682882,0.37062719165488367,0.6194703097065567,-0.7086467264501298,0.9519900508609633,1,1
58506.48408722732,0.15063150210186238,0.2814223370506481,-2.1221626598273864,0.3723063986982481,0,1
59335.922091696055,0.5163146149911741,0.43708450786736674,0.5136539545668426,0.1814842904442554,1,0
69535.41216720735,0.12812233022244165,0.6084736635162165,0.6354143410868041,0.8076982039226616,1,0
102030.88588789919,0.45042411384572606,0.7509515705016198,3.3685142827761174,0.5985202753343741,0,1
41969.16349345303,0.30434045801791115,0.4904551658212401,-1.5435523807903575,-0.021724789059782597,0,1
55473.2176290337,0.41584434246336566,0.6649803228576501,0.854925801857681,-0.04596650584048498,0,0
36326.97052512451,0.29406181303737716,0.7359874981478063,-1.2397145025286516,0.7236597862131995,0,1
37279.51110420247,0.27806395929516187,0.44514506531752807,0.6180179825698093,0.9468920772730623,1,1
49367.12302297284,0.29109769218890885,0.4467201098644854,-2.727519926845491,1.2142130650677136,1,0
56667.10761629998,0.2769976124177177,0.24661105101536085,-2.0436149585490284,-0.06852127325414725,0,1
56381.79518163742,0.3685620637201442,0.6513698329995751,-0.9192624622026337,-0.4032901187311478,0,1
42433.30555636796,0.3698940567097537,0.38809818302180427,-1.2464019714175953,-0.27229926274890187,0,1
48392.903969936924,0.24200288050031335,0.5664112488962423,-1.470772225563283,1.299898060077486,1,1
53423.93284843019,0.04702062297273665,0.810022409470566,-0.3668346882810663,-0.20364531253759205,0,0
36799.964460584626,0.16869236424299056,0.503826085926529,-1.3275716453499586,-0.8695629269021792,0,0
106166.78688004392,0.35834189353895785,0.9742406440727395,1.3683483058024708,-0.5746250725377423,0,0
109694.33255572146,0.0,0.6620665527886342,2.096558292356392,0.12617888130938268,0,0
52322.34791972652,0.22946310119750282,0.7842858621516409,1.195253360160157,1.6140838054820157,1,1
58631.01108882576,0.2548508178914562,0.6088674495630504,2.1748920838736203,0.9213768202248416,1,0
75905.1468567094,0.33256173588394283,0.457881046163577,0.047695815233963657,0.23368134262671017,0,1
44060.4303783689,0.27985444829585615,0.3794415367831564,-0.16031230466095547,0.6609115318255272,1,1
51500.45433532973,0.22856269920589306,0.8294538473981752,-0.6315679840139046,0.2794603686482896,0,1
42484.55835782856,0.23685979602257928,0.627611422590699,-0.40301883459225063,0.6415304458293015,0,0
44186.830026027055,0.28965712833210044,0.4586649812553639,-0.916728446937939,0.05866361163798097,0,1
57935.473682515105,0.301792780535738,0.638739824406017,0.29238939043360845,0.46928341972027654,0,1
38719.392311794996,0.40113652168355585,0.3895667656061058,-0.47352448564440797,-0.6509014648073966,0,1
43991.738516628415,0.14884492936666943,0.38367186418646165,-1.3719942164175454,0.6796360263002803,0,1
96508.8591549523,0.4389950344564686,0.7225753816978493,1.5200524125376207,1.496873044143118,1,0
70794.71389088937,0.32779234405325364,0.5660360151238942,0.8624991709358464,-0.8346700026315321,0,0
52542.49535639651,0.26335142864950667,0.6236463089527671,0.8277045593329225,0.3247833556554611,0,1
30684.027975946894,0.40497083183771104,0.6750204220861953,0.5903355615587007,0.1432369846252064,0,0
85509.18827788872,0.07381698653082158,0.8241010851597075,1.0315982097144678,-0.16122211026255173,0,0
51193.35959576286,0.3017410676575954,0.9102750606218089,0.3672597832172245,0.9444861449425263,1,0
71883.92713273545,0.27545863433946594,0.7134365023850636,1.5273425110907628,0.5486882168488598,0,0
60697.37268300782,0.2709592229944813,0.5507484174776871,-1.3420010589081222,0.7034821127692308,1,1
38243.88350639341,0.27606295551799037,0.5191784687941376,-1.206019389491386,-0.12906476470987985,0,0
75584.25571604208,0.2515890292308224,0.8810711272953762,1.591942446092752,-0.1269086396574234,0,0
56435.432871205616,0.3950603448367903,0.7153421163170672,-0.40172849531013843,-0.0806679136359718,0,0
63837.4600842165,0.20708902783728866,0.7588612371288047,1.1690264978053886,0.47932041879536275,0,0
70898.53241697141,0.266253075964003,0.3737677116203869,1.3440453892213917,0.43837872977922726,0,0
54177.83376159714,0.31862270065144693,0.5871399163430813,-1.1728316907683398,-0.2615574408346135,0,1
76324.42066674025,0.04288720651122804,0.6434721503297245,2.295330146481884,-0.2946293512509703,0,0
30301.097644463174,0.30125608097262707,0.37141471953944694,-0.3642997005026571,0.7783835425438775,1,1
69249.78738984335,0.17501724693850013,0.7143819446135995,0.31479818688737693,0.015532446829938769,0,0
64296.829456715466,0.06487487671190326,0.7690546863758725,-0.07649803460946047,-0.2941471140343904,0,0
21326.78969771062,0.46080218297160036,0.5560336546262793,-1.7863151538049704,1.082193849328124,1,1
76763.64828929568,0.339371513703387,0.5422309706149183,1.8068821403310267,0.996730257233415,1,0
49953.757235269295,0.2662889591338656,0.569865172980703,-0.2394884115716678,0.43457298614738954,0,1
65058.1082618172,0.3025219395516013,0.8036766123505847,0.2115881859530524,0.5743906781076724,1,0
55701.843195694855,0.25977703615084413,0.5080032797152347,-0.538164898378682,1.4209454559085608,1,1
23059.94165332378,0.1408587302496102,0.5461903003997872,-1.1331217467821013,-0.08077598295540786,0,1
56462.20044506678,0.42121876111574397,0.5947799422094526,-0.20942565711870284,-0.011715906002609714,0,0
37539.378385659686,0.13340240742245438,0.7033877410301264,0.40361193151084923,0.23381967449675048,0,1
59895.3431341078,0.29002281837128924,0.5724089865021089,-0.7014834184200293,0.10108133870707561,0,1
87169.09500216157,0.16038021594204638,0.9373545935470501,1.3176147461975614,-0.06102216795765103,0,0
83037.47849955579,0.27265461555224957,0.7731294979420698,2.4400520579539964,0.7102069220113782,1,0
65801.82655622461,0.3605426420808253,0.5667439701959535,0.9450409051778048,-0.2774988758089267,0,0
79140.11759978972,0.2766062771348771,0.5854893784607008,1.465434247655934,0.17128408458665365,0,0
74016.20372169616,0.38731654938932497,0.7287407022596822,1.036717652862223,1.1328644696198618,1,0
67521.22139606762,0.16457448062942368,0.4907827831872062,-1.0305425003073614,0.9054581668199944,1,1
91727.18809283526,0.21538038122297604,0.7181357452859534,1.303511275793803,0.0571422678679959,0,0
14946.9762088117,0.2627265206284703,0.26914626731060476,-2.123802201942367,-0.054635813738514026,0,1
64083.49482501939,0.20134825434416315,0.5802598817048261,-0.18766860882238004,-0.3219894688566193,0,1
80204.67872681364,0.3328654374276858,0.828205729712844,1.098599732174683,-0.0757950281611257,0,0
66386.3358338196,0.3169612059977899,0.40681491478699816,0.2137057608685102,0.8285009063059212,1,1
48734.41670406306,0.3599550933059145,0.8044416060528257,2.2169200804354325,0.8644792500623197,1,0
82411.26638591436,0.3477095457447377,0.640331527587253,-0.2576598525122743,0.23827187240403555,0,0
79568.27693518784,0.25750420862849244,0.5383381272280962,2.135326877652758,0.6300651063376187,1,1
46858.69240820796,0.29769990332597496,0.45425981853502373,-0.44163549546225483,0.8312995528960814,0,1
51646.86911891447,0.31287295556234146,0.5087864522514332,-0.89282621929006,-0.20697946916904314,0,1
46111.0286165601,0.2670403537405099,0.23387889246258553,-0.7517469668343936,0.3992518774636476,0,1
94709.28729325229,0.31177463766670666,0.8514656641189566,1.6863145864978097,0.6129595113676138,0,0
55590.51838933687,0.42375397170487294,0.6259980721252965,0.6729647739982219,0.5907613717658404,0,0
60037.25802847272,0.3336584057046915,0.6429526027025563,-0.015320396948570014,-0.35066113392936016,0,0
89802.59341475576,0.32056749150514235,0.7327772660581916,1.7520430047077058,1.1932807705754327,1,0
39045.34389042249,0.22095623697146738,0.49187618810247935,-0.9836035572634525,0.3226223135172959,0,0
33152.791704612704,0.4288245679793613,0.37756123141546133,-1.1704494323748338,1.4100927163967183,1,1
67830.46835670681,0.25581715258320664,1.0,-0.4551831593450595,-0.21972945866771257,0,0
49353.399161458154,0.18460521149010622,0.4016160935398685,0.13396361024127404,0.1732681498111541,0,1
66878.71559265534,0.253945445676126,0.6134963224050939,-0.46312352668977497,0.9400474433401189,1,0
19742.040780945914,0.36048546996138303,0.4578373690164171,0.8199191223763107,0.313992310944298,1,0
72863.95906535925,0.3257808405509301,0.88872752137094,0.9137787693253632,0.062006248148089055,0,0
90783.84511354323,0.45726250548390224,0.786292721585299,1.1190364474419399,1.313493288251424,1,1
32903.09508889051,0.38099736979366033,0.5068623886252005,-0.48639504537281386,-0.6070183684108426,0,0
36989.968669354654,0.1798150807994821,0.24984378207320815,-1.5480044284880774,0.5564790022658772,0,0
50544.40341744965,0.34179020305990143,0.36924797767103895,1.087613109271111,1.2940297950539474,1,1
53418.91933205634,0.16886386710387172,0.7960963385701476,1.0161351356773134,1.0787515759498776,1,1
56009.66372522429,0.28033842546098814,0.8851941726612841,0.145559769629528,-0.22331363016550118,0,0
47141.26789677125,0.3080930650003094,0.6732369491751309,-0.12696386825863332,1.350631430473633,1,1
68309.58061663147,0.34860268575559594,0.4620447329253079,-0.04097222124347211,-0.2818508730532556,0,1
63797.111144420785,0.22967063214755318,0.8861014537964064,0.3722794167297966,0.0431864998489005,0,0
40721.64508909575,0.1884911726992028,0.5484164673508352,-0.036381749469355434,0.17262494956537933,0,0
39276.70252300372,0.2591441937494282,0.23760581214688614,-0.778769759014662,-0.47201248855681915,0,0
35992.42417903801,0.38007963501780945,0.28888392748586955,-0.9211814271574508,-0.6281593115430987,0,0
73303.22188293033,0.3243112256310616,0.39706952420652897,-0.014898530423029577,0.9629985707338699,0,1
31593.003725772192,0.5162032406739874,0.3647267129853643,-5.025042764550415,1.30029543150875,1,1
48700.93870738783,0.3810734569305232,0.7704820106988421,0.3774250551341807,0.5989178119850493,1,0
53145.78370642131,0.15408099599648797,0.6962820147161158,0.9960986587339898,-0.03292533714527711,0,1
57180.0599055559,0.0,0.560488811157439,1.5895256262096331,-0.6827487374942737,0,0
47476.49286518709,0.10344035115452535,0.4995811380829505,-0.5140640525096475,0.5351633527836471,0,0
88857.44319434094,0.26102349936195923,0.8832236532646719,1.4268831009199827,0.9776846973308639,1,0
37841.709587988444,0.1736151475301677,0.4638986391920387,-1.2183092836587242,-0.18101245348877237,0,1
66246.9437354444,0.3470780148220453,0.3261959634254535,-0.374654974036173,1.3545574211175726,1,1
49007.251630367595,0.49442778566009465,0.8418476512187021,1.3826395741847441,0.842271956223144,1,1
61808.661474783046,0.2690695551822311,0.5007213842671726,1.1523193838117645,0.43474464596706125,0,0
