income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
44720.149060964024,0.22505463982559093,0.576887060229814,-1.6788862252235557,1.7293350804912753,1,0
53877.874823895945,0.3847326856077294,0.29379885786683824,-1.5661714464728766,-0.22033521130130337,0,0
54697.60757304769,0.3896363080387148,0.5724897856615658,-1.261429093751621,0.4441301413330232,0,0
16107.246088205395,0.362326693709891,0.7375298426125257,-1.26261481001744,0.22021781514632358,0,0
36904.42122465236,0.4016318065548141,0.16176931020554142,-0.8619222202737488,-0.6456183067799943,0,1
48067.677818583645,0.3408152939474944,0.9366425142840193,0.7161174006543246,-0.49651487739763617,0,0
37044.7188409157,0.3713540130618171,0.6889200745121602,-1.46751393630004,0.3187860754526885,0,1
24076.903846988087,0.22318825184356808,0.7020046263096035,0.1544097625984746,0.8544693291809251,1,0
23572.703601195197,0.3535951639557605,0.7550310662415153,-0.9119133050092483,0.6980370607285792,0,0
83069.3925323755,0.45606701612916123,1.0,1.7841349648897322,1.100894002397023,1,0
43029.32665037627,0.27026854026248764,0.5946290760477189,0.9241097111825947,-0.6322704919621199,0,0
47354.70589073025,0.3539471627829458,0.8306117294677209,-0.388306879151227,1.5006351254359653,1,0
49613.1894763084,0.017841495381468342,0.7890756539148931,0.3681671833790632,-0.4553729418561303,0,0
75179.45555686002,0.4522012296018783,0.8569834523849481,2.127164515073828,-0.7357481068043952,0,1
53246.7414792709,0.2550742785762562,0.5822186149444356,-1.1636185768777592,1.6195873789328046,1,0
33142.22389959358,0.3834994422619834,0.8785222949176548,0.3169131839133389,0.1923075534075671,1,0
46630.810788457624,0.2957869776194784,0.469267583630591,1.3619342255302853,-0.10516977435350318,0,0
44515.488526400615,0.4612320869589831,0.08705190993214024,-1.57271117178334,0.05203369092332056,0,1
20780.612806883,0.3463350253973416,0.3083804953077564,0.018340272866025686,0.18699340176647689,0,0
99561.99389105826,0.395629133133781,1.0,1.9442240660022436,0.05792338014254919,0,0
67262.21107847133,0.08705432726220558,0.8191975047182465,0.10486108935149205,-0.01156817047568946,0,0
80724.78575174088,0.3161299923733158,0.775334642074666,1.0477526864140594,1.4955529454227827,1,0
31915.176223227394,0.6211842107347085,0.22084193533732685,-2.5029514859929227,1.7577363157967818,1,0
76467.33208367371,0.2542061612162313,1.0,0.578330337410395,1.7230193513383079,1,0
24566.637483741593,0.4840815509477401,0.7107104480355436,-0.7788945807063151,-0.07820990132134713,0,0
38018.27131523773,0.534081608312624,0.16971323357182413,-1.5255655811791407,1.8660499780869528,0,1
69833.08825819772,0.35406084624939216,0.880595518456772,-0.1603049311793847,0.7034634845236927,1,0
65990.05691731571,0.40749236274545175,0.7100545682717718,0.40268363040911037,-0.03741343994819424,1,0
42880.747703938025,0.4857590740189724,0.6464301469005747,0.4057202019561137,0.4817282233864076,0,0
32112.633671555915,0.5651569598360026,0.8248486183465931,-0.16657833257523927,0.3907154132617858,1,1
61016.85769469388,0.3891989580702474,0.9298980459785446,0.17427468034380655,1.4396167143626384,1,0
82435.80497355813,0.2371848711327353,0.7218962455253981,2.5931091412656326,1.652108277594729,1,0
52096.323931320614,0.39670009853609706,0.8867069585969088,1.9307537028348905,0.8260327901666497,1,0
63061.72556695546,0.3082468496316644,0.7046730862709298,2.304829786193389,0.5924383047542803,1,0
34256.798718924314,0.5674487181040908,0.42190991256138877,-0.9313204861342903,2.441399378169589,1,0
41440.27396744571,0.36971176462943056,0.28452592974554075,-1.6187357979558954,1.545520462350476,1,0
60046.995931557176,0.321354013767447,0.7924958097424192,-0.034157434236669726,1.1859602404673801,1,0
30668.477288653663,0.42191228644929996,0.7525380622008708,0.09443021924942913,2.166713438156835,1,0
63388.82539151092,0.38283974287813727,0.6737515287316598,-0.4588902888292668,-0.4173347684192815,0,1
46137.6694214826,0.7233980681588117,0.982516716711109,0.6036088220729585,0.8889797919995617,1,0
38713.31317773665,0.35413909838862684,0.4418290170811151,-0.6288783567351698,0.21881682916568104,0,0
23280.952086585654,0.235839823624007,0.7707188125349176,0.3303363857815933,0.6460452901946268,0,0
79859.01055852468,0.3529900366270167,0.7006548739417076,2.6088399715900854,0.49939657289870965,1,0
53576.53677640083,0.5750324880396763,0.855609849066142,-0.29758515284051534,0.32410013397145454,0,0
47375.48589744465,0.5779410324749146,0.5855833754523665,-0.3361124603180399,1.1132304207430765,1,0
40485.79486874047,0.22459850368987866,0.7792447072831925,-2.526293261036403,-0.48560987385347043,0,0
47245.93397865934,0.39672460845143404,0.2718888343594061,0.7467062844133897,-0.2423084673826748,0,0
52047.33561994058,0.3265972067281864,0.8952474296579812,-0.2532582078780097,2.1100743616796693,1,0
49230.353599382586,0.31445653258810924,0.5823530495657779,0.47371025696686675,-0.8909693885526645,0,0
67915.19367820048,0.1790970253676379,0.4480551722227494,-0.1382710082606946,-0.298153296100745,0,0
67993.78566789861,0.16208687967279653,0.4616698060105938,-0.7018931603680478,-0.889672317939602,0,0
51444.648731296424,0.22220786709466794,0.2993880309039473,1.6625543247751549,0.10209431733603469,0,0
57627.050313588334,0.49671980775806984,0.17838437182607902,-0.2843813285490583,0.7390290967424307,1,0
54476.78050013361,0.2954410323966846,0.4989816838194391,-1.394118304187747,1.3667013524721043,1,0
49344.41425050366,0.4533304859070418,0.21034944467121122,-0.816603477705841,-0.08795062078193894,0,0
91257.39235956068,0.5103875434836065,1.0,1.1685169379292009,1.2674677781571262,1,0
32393.711700249813,0.37195818235006023,0.8194226506475457,-1.424971461993439,-0.6652876038978222,0,0
33669.1697476953,0.5133795744912443,0.390322227908508,1.4287536843023465,0.3160427118274457,1,0
53421.55449605266,0.281004945840981,0.9983917586033316,-0.30630475814827773,1.055208464384777,1,1
33387.89878499057,0.5579486244289222,0.5366044035821175,-0.09205597880415928,0.24771719485980925,1,1
18158.587619056154,0.21849625328037958,0.309397065665746,-2.6836215564067207,-0.17288267629751658,0,0
74957.42451032503,0.30927904835233977,0.5557667709338977,2.088795387475306,0.8172711824064043,1,0
34320.71533823339,0.43023351553217704,0.6638267731810301,0.04390206123320195,-0.3933118176350258,0,0
50762.205261113835,0.22340843799899246,0.21476174676272858,-0.031588244912984564,0.4149010614928131,0,0
46815.38172373623,0.42017054422162914,0.5314005736146388,-0.6527248046063421,-0.6550181822562804,0,0
41694.10949437734,0.4681333418558607,0.7260204962399525,-0.5183136748630095,0.0905618957544988,1,0
68635.508454876,0.18337401440305384,0.7846842720372214,0.2714679018972093,2.104350659546002,0,0
56926.000341091945,0.46369990645551007,0.6476325597395511,1.6187557390290885,0.2652036752427851,0,0
25355.440503631056,0.6843589731922894,0.7023607575204289,-0.015452266443369389,0.7461630542460664,1,0
23230.382821211966,0.2715853561290332,0.09692920520861409,-2.9297843766069036,0.513332622367964,0,1
76388.39390495922,0.268141159856514,0.9187504857167457,2.1677723735883245,-0.834134469985083,0,0
42188.950800343635,0.6309699236759773,0.6167813735551712,2.6691312956785396,0.11633704667424971,1,0
51718.06173347625,0.3148362044120698,1.0,-0.29459992650126965,-0.09084780959146509,0,0
55326.03597039694,0.5284616311663677,0.7917490161041381,0.2379317110672594,1.7424673531893693,1,0
36035.513790630765,0.09616493473935109,0.3528537888101392,-2.3980046964729294,1.8546892486864708,0,0
63783.20032988376,0.6975247573037875,0.06767911981122837,1.7605718079094146,0.9470471766240581,1,0
35373.7467984783,0.4180162141094024,0.49589893339931296,-1.1371486030997915,0.1475339036498226,0,1
79207.21705176916,0.22054702414587937,0.5164180239990868,0.2581751756864797,0.8677519023769973,1,0
67694.9838189945,0.33730449789240263,0.8005179643880619,0.04228222123527009,1.2174720399550165,0,0
32397.177413389887,0.1550493752594098,0.6034065852885004,-1.7238541013406166,-1.6106284864656957,0,0
53174.767859730884,0.47797112893288124,0.5892567767435102,-1.3639967506804482,1.5950041584328676,1,0
64499.7675334664,0.23665425399894047,0.638441594551148,0.5425681000717391,0.2490908023089922,0,0
10465.44814197121,0.503961095025599,0.251194177663266,-1.8103455008411862,-0.21309648270388432,0,0
71937.67820619242,0.13696736874112006,0.6268355826009271,0.9256243716516698,0.6298290252917166,0,0
33780.76698725366,0.22539916321522163,0.2912218731782681,-1.4261477944899668,-0.15572549814642703,0,0
81114.28412098032,0.5958823089166014,1.0,1.8539944272759579,-0.7690037309526289,0,0
72075.60369282716,0.3094621254677257,0.6956681539512488,0.28273203378847633,-0.4111093945737658,0,0
37669.2498489874,0.5710815912805488,0.5143101791437408,-1.2057286566433674,0.12708727785623555,0,0
41608.055028720955,0.23929780057106187,0.6831848465354695,-1.2956259440268336,-0.831786081907617,0,0
53261.52017713779,0.1958647930209886,0.8903361703532451,2.121547784100785,0.6082729843244683,1,0
61221.04097200785,0.5943786329076615,0.717968740368885,-0.08559405932600617,0.6155955005286702,1,0
56072.638961560835,0.35665318385318906,0.5331118667844414,1.0748831644014274,0.568030292663425,0,0
44521.60481913187,0.48852931861852084,0.3062323020094996,-0.6312308208803836,-0.24023160949922048,0,0
84190.88549418388,0.259935562979662,0.9748973180181917,1.8782536489724366,0.788121027124315,1,0
38606.24628196896,0.35859324026627304,0.5236764444967514,-0.42712085981721143,0.3543409351624173,0,0
42911.27885438625,0.5791012730328436,0.4415176816611212,-0.009782226535928862,1.5922614514382123,1,1
15004.37902405929,0.4274526510467484,0.7223051323031754,-1.216659997191616,1.1275173227436763,1,1
67252.2085774432,0.3496424624133931,0.44143068680553943,1.3918378297090594,0.5594873541699722,1,0
54427.871128383405,0.5327264643833374,1.0,-1.3901879981971867,-0.25379461998622643,0,0
32100.805348435064,0.4805438247976116,0.6126297471419354,-2.395609690214224,1.8083372063222467,1,1
33781.86888975851,0.6025959537087004,0.49807850610783866,1.8730866013325052,1.8057745929563551,1,0
65692.14013075118,0.5593636973447963,0.07705377953982817,0.7778988033658976,0.8429800241444233,1,0
41442.04982226326,0.5858777094519674,0.5746583690379292,3.496748342838862,1.1884404319675586,1,0
31922.96574159592,0.2984603999751274,0.3892310122735324,-1.4208683172119927,-0.39699780035088605,0,0
50013.378950813945,0.20000900846891953,0.2071426872234141,1.4362783507512495,0.1687830337024788,0,0
67571.47434216044,0.4632804328710999,1.0,2.128845596804318,1.944162438446638,1,0
44616.584018417634,0.23207592982065534,0.1356223977894508,-0.49117555625821074,0.3894934843863018,1,0
53151.08229572271,0.2454670910366694,0.08313711509940025,3.6260135902214596,0.03829631838407399,1,0
42733.48613015636,0.186447631948246,0.30116305750829564,-0.2414538867700038,-0.24888796758711146,0,0
37216.95837681216,0.09966983397608886,0.5070792212082348,0.7501182426908208,-0.30978001570349767,0,0
28628.13546995775,0.5313277199739213,0.33488183070196564,-2.6623267424553014,0.17892995536456713,1,0
56274.501926271056,0.1666320236512514,0.6975185839462371,1.7723858938158819,-0.35685584289700706,0,0
46442.36561437637,0.21095222348191212,0.5334932134739212,-0.5700524798525668,0.32852021176537155,0,0
30852.840382804712,0.41253263214119246,0.44710794208737176,-0.9007363918380855,-0.5829451180936017,0,0
50764.64069889216,0.5818580408359822,1.0,-0.18965936993120902,1.1339281489068276,1,0
85885.87021816008,0.5345757598943408,0.7104442712433714,0.6538248121102407,-0.28585693432679715,0,0
25288.74606396705,0.16822594037060395,0.8523668230830872,-0.912444939034188,0.14082656443626418,0,0
22519.1315969652,0.0010354742361377567,0.060879859059721375,-1.2360567833299916,-1.2306106821192737,0,0
53831.86077484962,0.23463118478632333,0.10133367152461753,-0.07242211565671314,0.5654087203660251,0,0
32954.41991042512,0.21824610043451637,0.22446887695784695,-0.7438705311803793,-0.7410964255221871,0,0
50259.29935645747,0.19207572299902126,0.23344289294972909,-0.3828940604259823,0.35535396420686977,0,0
56859.958979766336,0.0,0.2941796841778561,0.10641700024907003,0.49828379689339863,0,0
20764.999964363175,0.3820317997216709,0.1830850208606741,-3.2433330959208013,0.3386680524238027,1,0
70340.08684345211,0.432474281009701,0.3687724373994746,1.8668564006170683,0.4062829910028744,0,1
44462.001447282986,0.2510409464257119,0.7216682279286518,4.85558185092027,2.0025853142567644,1,0
73280.52964324606,0.3108249111315687,0.9829426162812287,0.4952248469604994,-0.2383815803107877,0,0
71263.18092884225,0.25218056649171566,0.5348862988603933,0.9209356463411268,1.477922556148235,1,0
44597.71249598566,0.24587418899767405,0.53720338701462,-1.9640324489248104,0.024670679966952585,0,1
52236.492251768555,0.3554250093302439,0.8947491356262722,0.12477132296888027,0.7585274492505647,1,0
69057.94558999088,0.6704591668272692,0.5960656129752567,1.198403381905949,0.1899488742248343,1,1
62162.359982555776,0.5357573277736178,0.5736281233927425,-0.35715006460224585,-0.7972383432947561,1,1
32752.17636418649,0.12252324890851207,0.47157417633073656,-0.17228517364902785,0.7310565706081011,0,0
59427.0100757159,0.3976247225132327,0.492346201762686,1.145923106139756,1.633726310262722,1,0
70476.78319400223,0.5252172162621846,0.6492534512308282,0.046341132592540246,1.1614931571879987,1,0
30593.54251400482,0.21182880313371688,0.5962858980998806,1.5381001444693942,0.02565786493687483,1,0
50362.89092261646,0.42150173381378464,0.7501797027004723,-0.43764884140459165,0.7757042407966741,1,0
60912.17891715805,0.41804741505900395,0.6837638383285267,1.0868143488423407,0.9218370028759244,1,0
62587.57246861397,0.514878348574579,0.7425276296668977,1.846226060292778,0.18990313379632376,0,0
67688.0214878157,0.30923029547435055,0.7921716656165578,2.213088610628616,0.2190326252601824,0,0
91740.66056732394,0.35503931112753756,0.85225250676169,2.7056755874755933,1.3442867927757942,1,0
46903.28920677563,0.39282802456378924,0.5233724626820755,-0.6091295401999943,1.1852436683272838,1,0
54616.76575639656,0.46056135570808737,0.6979755528118079,-1.0268270827076362,-0.8243453993157653,0,0
53016.845281951304,0.4654009639872239,0.9210911450214453,-1.044451813880814,1.8496009725742333,1,0
55462.71627335911,0.5208011109525363,0.4706989862843035,-1.856727539623532,0.297435545536874,1,0
33410.21974146085,0.480918175571437,0.483848194846926,1.5574455337567654,0.5602912913190548,1,0
45557.30446629972,0.2761670237390701,0.352273570665071,-0.5533075659019044,0.5810394976634627,0,0
46394.170871298935,0.33298226125248276,0.8243544741356399,1.566567107610811,0.28307492499602777,0,0
52446.69325842397,0.43188995979120676,0.8858118157696003,1.4320410076029046,-0.3999764722719793,0,0
34238.314863508764,0.16781236897571203,0.35275233174485054,0.05791078988442705,0.5146630559771908,1,0
23080.071847816936,0.1570285201534783,0.7735348014327164,1.2273808139790114,0.26148417411682484,0,0
57779.024604813225,0.35003428913843426,0.6431854051935629,-1.020454527870532,0.240906367394166,0,0
18046.383704778942,0.5732399369855946,0.3331426143954812,-1.679060896157018,1.8928133191011645,1,0
50511.131763551566,0.48901399261528933,0.8115763690855786,0.7790256365129055,-0.7641720024138642,0,0
55994.71549835859,0.23667704856518829,0.5985500262039294,1.6901227843704292,-0.38660030611850354,0,0
51956.77494135747,0.5707684029525472,0.8066891804620908,-0.5042059895975666,0.005900000369735454,0,0
62993.687516560894,0.4657453569775994,0.6133647511739654,2.30120233496614,-0.059674305804838026,0,0
48504.72396472299,0.2017974205011112,0.395293986203045,-1.751433425108406,1.1529689597872599,0,0
37264.297246410184,0.5495280479798191,0.5953293728584196,-0.8459294006480147,1.8504641828921544,1,0
47762.44783855853,0.5307164716348931,0.30019843123297174,0.2843744916171087,0.9811671850920479,1,0
31446.387512924914,0.3070111566375127,0.5153123457235833,-1.0078872931743355,0.27169915634149083,0,0
52079.04150294132,0.4290838425734238,0.926451805990078,-0.0030787869981291904,1.004890137282997,0,1
17632.073912319207,0.5967518967651837,0.1743528988979419,-1.8905118972781165,1.7724393476178926,1,0
48442.2311838187,0.333856597658363,0.37650786611046505,-1.396233440507796,0.6131448987784784,0,0
81592.04395781798,0.25314279756293473,0.4109735405683741,1.303365564469473,-0.4594500089801604,0,0
42901.392994071786,0.44271916757274016,0.7035232647075494,-0.766877411154305,-0.0185271347668996,1,0
47675.4845238831,0.24534802966376035,0.5468313251857886,0.5064111789880288,0.6661649780940151,0,0
12598.434223318687,0.26585617205037115,0.8516962304801724,-2.749498666182659,1.5481771762559473,1,1
38205.97540281674,0.4876128320446985,0.7294109251904357,0.6399025199374706,1.506997653627008,1,0
37146.93962480928,0.6404335221650521,0.16812716578124692,-0.6339036240458812,1.9895296936528706,1,0
52171.224437027005,0.43593401072832555,0.785948607860993,0.21740560987138222,1.5239778976536027,1,0
58231.70654816133,0.4613964042564753,0.5667616418106523,-1.1037013784597933,1.266124607909374,1,0
52303.78588140095,0.28839436792264406,1.0,-0.17672773181056683,0.3186983234120393,0,0
33240.219325649035,0.17179876345687908,0.6613426615190038,-0.18578810343596314,-0.9738546403948747,0,0
31373.335628415447,0.4048791846428483,0.4103443182447932,0.018503039478634326,-1.0779636382703845,0,1
52374.57780698708,0.26015554762644644,0.6844076080615081,0.4128943434518797,1.3555269439952184,1,0
21542.165557501135,0.5126291601997196,0.3417886762701494,-1.2418784602382154,-0.4561230824818973,0,1
83063.33016848702,0.1516689091208692,0.5216242124430268,1.7478798073003168,0.8565481129467708,0,0
42995.593784438766,0.16795906292208324,0.3826321977085751,-0.549528724126702,0.9035605023622338,1,0
61381.53547649584,0.4157982826815936,0.6587397737168932,-0.1909489036177593,0.03351891755252978,1,0
34631.90023663896,0.4090426401619861,0.3112931724802304,-2.1981156335845387,-0.502670338240332,0,0
64782.98270384169,0.4235400639732774,1.0,-1.2332417787269225,1.1317748957306808,1,0
30694.12217411692,0.23336887826719557,0.5634587660852786,-1.8572169766895021,0.18416982404414803,0,0
33819.044312034726,0.5356888637553562,0.5699570747923793,1.0663829388718264,1.2195974368750855,1,0
57095.80128447517,0.5912609326281014,0.739681381027254,0.6599092621507299,0.2952395237666421,0,0
32012.648478689513,0.2662213672954111,0.5647727199226994,-1.8915183590824625,0.6994555225314399,0,0
80273.21484166972,0.5118610580435038,0.5153864307160195,-2.2553653501271533,0.9924489697506411,1,0
42475.98405917593,0.4365046560137719,0.3182324019635761,-0.766417885743228,0.014174268838211723,0,0
30616.23629658607,0.3872265230570871,0.2905836846210267,-1.4517902874124056,0.9296961697623174,0,0
59624.32220181942,0.24844397033979676,0.542724437621604,-1.008140039010707,-0.39623884664901016,0,0
46667.579177958905,0.2972914090262137,0.10987999142862293,0.22990350261217993,0.8357030601180098,0,0
8000.0,0.32480620401669746,0.0,-2.014393416329283,-1.6530721893099665,0,0
62569.385795574366,0.539672595013762,0.4153129631485372,2.002224050154453,0.8656751614393471,1,0
33905.8708697098,0.09860527994615179,0.4823140760634924,-2.132992321215813,0.12437893081650549,0,1
40343.21332729056,0.35320483514111123,0.11853306053889334,-1.5177508285596117,-0.27484034422148546,0,0
39903.743062415655,0.36502213184397886,0.5767544631555976,2.2500414366291426,0.38949934218792975,0,0
36402.338580888594,0.5057589466642605,0.41377579492076744,1.0168168588613806,1.0756462605931023,0,0
72286.72260606653,0.4839675629101251,0.7079265316445984,-1.9652243959805538,0.6071204002095478,1,0
45077.981328993876,0.3918288726543234,0.6927768961703336,2.488513807753934,0.8631058461495861,1,0
77925.33611308897,0.4499588224471852,0.8250489634186393,2.0988731639220295,-0.025153711626389574,1,0
53346.55834789699,0.46684762549035025,0.7600606905384353,0.3887373630324415,0.6222360034876596,0,0
38531.300460432576,0.18916789156459232,0.5214528966870842,-0.11606420090828451,-0.003897317251030959,0,0
76959.17298955815,0.22797350801381788,0.6430585284914243,2.6335951919356946,0.8524193602432881,1,1
39584.86818479851,0.31044469371060646,0.4081537904422546,-2.1179480386610994,-1.1527979751957702,0,0
31184.76792412651,0.2558615730135516,0.3601120485618337,-0.4826200624965735,0.4061985657530153,0,0
68317.65511490796,0.3508381223278945,0.5828978128207005,-1.2409633009321597,1.4774244547599609,1,0
53936.06376151635,0.33269816004069164,0.7451675431433172,1.1604760878746865,0.11818053066638606,0,0
63451.847118256424,0.2443110562897058,0.4682127753317346,1.4292624364206712,1.4378137979523768,1,0
53893.92721349923,0.49767942636966456,0.581860674914936,1.7548016574818224,2.123344881282388,1,0
50516.01139953658,0.5846352564817872,1.0,-0.4203934768622698,1.6686817821604143,1,0
40377.18966267747,0.2938777526561075,0.6417252802815836,-0.6739805881727197,-0.6360905762804361,0,0
56756.92591819818,0.4229744249218872,0.7167408014377137,1.6084795890211074,1.5005628326736313,1,0
46788.15357429014,0.33982520439903713,0.7231128012093445,0.5516658434632247,-0.23469631825804055,0,0
50153.10026852558,0.5102039471391041,1.0,-0.08101257686794516,-0.20467801931173546,1,0
64062.082707025664,0.06627239603491825,0.4966981511163392,0.3177785576935792,0.25769237851634114,0,0
45292.49820315627,0.5120529669466296,0.04689838948494285,-1.049519382582766,-0.19735811804661085,1,0
53760.31068617811,0.44557545784607827,0.593505347990353,1.4064309451086454,0.26704522930790975,1,0
97340.71718603215,0.10839897563270423,0.7851354956199974,2.865455451408047,1.002737487100571,0,0
78905.20414858258,0.19058447905336245,0.9600709570372394,3.0735826116317018,-1.0954754294044433,0,0
58376.84536818158,0.40947400534212935,1.0,1.3310909010304106,0.47947548270504914,1,0
46477.52196917922,0.21356530496815399,0.4164035742256787,-0.990910995516552,0.8946833612225099,1,0
53201.49590565667,0.14280124197745564,0.3742957235664629,0.1607273463286809,0.7199651368335442,1,0
39388.34681826704,0.3637986430959214,0.45042147384328135,-1.6884008279338785,-0.392866214378476,1,0
41382.952337779934,0.31433012147543815,0.4711656921249942,-0.246144633519562,-0.8462665636767074,0,0
40420.16368564082,0.3484301473810884,0.4889586910157591,2.5191933316579522,-0.19612857477976942,0,0
54526.000375675096,0.4644060425964177,0.1256774850157944,-1.1919463453990433,0.5318297399017953,1,0
44958.700096163404,0.5370084035506523,0.5229369971268177,-0.2910511977044043,1.4739008449258897,1,0
58630.453360553365,0.2370499221563113,0.15407524410179968,-0.6492133686379398,0.3677518564189036,1,0
60576.95693612342,0.641054955769416,0.8910418641475636,0.0780000067480604,1.3041193133156226,1,0
84240.3972677528,0.6093282317373048,1.0,2.3269748058312385,1.6151283896809925,1,0
52106.04157949113,0.35014680016063976,0.6547428077411837,-1.0434262049009502,-0.05268414029914249,0,0
54496.46492355659,0.317525016266623,0.1637336907028062,0.612894913213947,-0.06315963539804009,0,0
51190.63103971034,0.24080699760090407,0.7135713571934081,-0.8152169677636183,0.14876458733263948,0,0
18629.469544408985,0.21903043245941067,0.5914189258655378,-0.9320708157628984,-0.20853026218947135,1,0
53769.08849830043,0.2565552440283118,0.647903559863773,-0.6839052554050324,1.519021868167447,1,0
36488.126791016235,0.2740518381760818,0.6383400007407903,-1.1747311601550041,1.9701756131684243,1,0
43470.13571173027,0.28760515414529697,0.486990570056723,0.018981713081418716,1.472572851789494,1,0
71613.91992227934,0.40320359454066496,0.7692579851032879,0.5354024272533046,1.1137575571058835,0,0
42476.9848527744,0.34327098024287733,0.8534063517664929,-0.13916765326692987,-1.6635717695933514,0,0
10108.95768933477,0.6563652796375117,0.3456811101528331,-0.5354327741257344,0.1565968175235126,0,1
39410.10048173549,0.5286602758755923,0.49541830416686383,-0.8146741384674345,1.132489868671317,1,0
56976.96401495776,0.35987884442596113,0.6040323091372753,0.5282185006903702,0.44890859908864694,0,0
58639.76306668301,0.5621937763488621,0.5003080162658207,-1.1762059189158922,-0.3484936903295746,0,0
51612.15660796469,0.47435283430886577,0.6011330524693458,0.5988283640576902,2.1113930340686897,1,0
74739.05698179017,0.11659973685709954,0.633783777861982,0.16058612885977266,0.1251916736007945,0,0
52614.90477410218,0.35598053207143027,0.7717221478525786,1.0199531968049553,-0.19562477618760699,0,0
64167.03206110508,0.43310541512161677,0.8424472183344456,2.8690480121840833,-0.34708267463604425,1,0
65751.68464720319,0.5413177566657266,1.0,0.6941371494081187,1.0519126983505647,1,0
45139.820888503025,0.4572642680546778,0.6268476883919224,-1.10595303240708,0.6774815491919411,0,0
47934.285001757395,0.4063621071714576,1.0,0.8019063465459647,0.059359107269066215,0,0
54119.57395566751,0.4014442954972084,0.7200545311790629,-0.11114586064950549,1.8028799407614597,0,0
54769.33473988151,0.29319573844263747,0.49831893628353585,-0.22976480083798445,-0.35633089581941674,0,0
80972.65024097098,0.1484489232174127,0.6727261965102442,1.4008927543790461,-0.0846195530693277,0,0
45485.911220179965,0.38161747324896383,0.5232024312512328,-1.8159141165365864,2.4824874436986653,1,0
41710.288259008514,0.49992410835703677,0.3274730404287723,-0.10888454233468481,1.510454168367878,1,0
66471.57739015056,0.28241513909020954,0.4512581754501309,-0.017412986219375703,0.5919462525725394,1,0
55963.30364627394,0.5227534078804347,0.6994171208256221,-0.6994294647736543,0.5645297160188362,1,0
13717.068961698007,0.34635105201249333,0.3573121785239048,1.1444870711790933,0.8235970501024686,1,0
45158.086259084026,0.47066595605366784,0.3488863079078516,-1.736024153835555,0.45061694433496347,1,0
54430.53570120089,0.38140231134537944,0.5275574598853727,-0.9124180963301658,-0.005513532493334861,1,0
45649.25991973003,0.37296419552612403,0.5138368933769694,-1.9802509508139008,-0.8580319783044592,0,0
69736.02248135937,0.39410948833639436,0.9876205533324023,2.1678406606616583,-0.5281864271592972,0,0
10436.913488085407,0.1470532210611742,0.45151896711927897,-1.454345848129387,-0.23921257331751863,0,0
39666.24974654967,0.37342324457475523,0.41819751205964645,-0.3772173212142464,0.18632258537140262,0,0
58158.47049684817,0.3408940454448333,1.0,0.5902370402238772,0.6561300967448215,0,0
80390.84366008229,0.1748635586553204,0.5231825403610609,0.3687486103257094,-0.7075779003201439,0,0
76888.3989155869,0.476158454226637,0.6065550276055357,-0.3612894780394502,0.9499059676978768,0,0
39168.70913516944,0.2859931327710643,0.8628665972966512,0.8475145379299761,-1.1894483421495163,0,0
61545.04029330968,0.3875064089346977,1.0,3.054376478742903,-0.41492068519458036,1,0
41570.73371137932,0.4311525905245032,0.2295699812190547,0.374747302908337,0.006468388143985295,0,0
37732.76719350736,0.2137581247961408,0.8678074526029913,0.9954978713995999,0.5621207972235724,0,0
44168.43401522569,0.2774787063441252,0.5529467691007023,0.6379543506384489,0.4836638300878528,0,0
57784.16803191538,0.20465878084991296,0.3328624523170071,0.6196979999306352,-0.5448086920716334,0,0
98296.10897126616,0.4476053664428614,0.5290453055392695,3.4513617164642802,1.1067915786362494,1,0
43960.37608022703,0.5192790703807262,0.7272547410396761,0.32573247359115953,1.7644750297343283,1,0
23608.403626882762,0.5196420713726442,0.2966502363511095,-2.4355753835980622,-0.2445129908485688,0,0
41249.47275164989,0.3444994273396365,0.5577806851924904,-1.4757254780383957,1.6609216784320817,1,0
28256.397338483126,0.361175999024039,0.70887875954689,-0.4091675900322146,0.3211502191601369,0,0
54890.0542780024,0.2996917374297875,0.7839607160863007,-0.2927990801958541,0.15521212061147635,0,0
44577.379321217,0.38877811807074397,0.8065061126719942,-0.10737249601465804,1.8555592284530824,1,0
38066.89454533144,0.28713199902413944,0.7053456488524558,0.08588215671282023,0.42530089634000295,0,0
17224.68873198077,0.5615601708716453,0.6202064198489723,-1.8229735552360373,0.355205036144911,0,0
48524.998659562145,0.2969093133778643,0.8156848725392346,2.178832039845272,0.5936306225358694,1,0
28760.31573711685,0.2407024829797369,0.47647580113914895,-1.6190430226229702,0.04837921949483205,0,0
64198.229968854714,0.4381256516386079,0.942964243297988,2.0556270262822274,2.289283846985464,1,0
59799.00518035163,0.19379350090023276,0.6402176308015235,0.08371204905278262,-0.6230840755170032,0,0
49768.57056243387,0.5692778859907534,0.7770294668018474,0.28529884216967094,-0.03667467411959929,0,0
64866.70437733348,0.40233575324071874,0.641765718863014,-0.47701314407919204,0.2249933497741567,0,0
61347.619719260605,0.2594894789071971,0.3189096433585616,0.36498977104428,-0.31132849093595094,0,0
48736.31922833496,0.38834333575708746,0.4960425595549444,1.455954679263683,-0.7266409200961855,0,0
66934.68373788614,0.35923626144436277,0.3903926972835671,3.7018435088445614,1.3007433644784598,1,0
56121.86196546964,0.2925389108245703,0.6328442006508667,0.4650311149502451,0.27963823031361723,1,0
