income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
51459.18592136104,0.38486761557444094,0.20443792194980026,3.3884698288136996,0.279390090283438,1,1
84395.76556742017,0.18904680155929127,0.687074074836769,1.0008046549480358,-0.48669445215287077,0,0
51497.01918515653,0.8209408581131652,0.4991808528187746,3.376654473348265,0.2660288658865989,1,1
30156.96244569588,0.36784856869056914,0.3717233981765672,3.528069211071129,-1.072412774760004,1,1
8000.0,0.43359307988917073,0.5011159894151411,-4.293973077311154,-0.20091936268491084,1,1
61553.62880947131,0.6010578205970549,0.39842529042187014,-7.20559430033671,1.63313024529752,1,1
34857.670943236684,0.4002361865089488,0.6563581381387986,0.8893690929575994,1.0895189314381317,1,0
92256.04943179166,0.43340213428187924,1.0,-1.0624214421705256,0.6716342831876521,1,1
8000.0,0.6175045144636996,0.017875352308130643,0.5331076365971579,-2.0896735646887246,0,1
92539.4082895055,0.3206637154568101,0.5259659192896451,2.5697264033058014,1.3800682482918012,0,0
18329.08565055753,0.5309700251800892,0.5209330404499978,0.9048698961506847,0.5654812191828994,1,1
8000.0,0.560923460766801,0.016684193304550177,-2.433919209460584,0.11780399553759424,1,1
15616.994916378004,0.5189691958231898,0.5611489740223566,-4.554328085060442,1.2446281560396661,1,1
35003.563855920656,0.6017512504293773,0.14765121697345762,-2.3069128316605045,1.2463127860722756,1,1
62505.34814074862,0.7111299800215094,0.7891204054226914,-1.0104007930015606,0.8024432156851422,1,1
71101.29743200738,0.7526621669004954,0.2623271781183343,3.7811483471737635,-0.3488033678469495,0,1
30435.759092528522,0.5034256875691184,0.4079939742332313,-0.22941393205631155,2.1218782315885436,1,1
8000.0,0.6090870874198349,0.4434429319239128,-1.6639235014677605,1.5743107844925517,1,0
65578.96620908268,0.4681431682666086,0.8281820511163689,0.505437108003627,0.24549074068760085,0,1
14052.694775472284,0.2551458241372583,0.7835335905693313,-4.352828297196759,1.8062689597967734,1,0
26175.61509030293,0.3723469731373214,0.9407377714710203,0.709642020270551,-1.0426129389721348,0,0
82176.39340310408,0.49947897221615556,0.1179141917308455,-1.1128067400766284,0.908316903405244,0,1
40780.33162219008,0.127798715706986,0.83099608589113,-0.4783860786222057,-0.0035828053967348365,0,1
15383.896393857196,0.4330303952262092,0.17573423786464204,-2.496941435359389,1.8116091674814627,1,0
27911.63942501124,0.6961408501055664,0.5968882882383741,-0.8431902219904455,1.1855096213788654,1,1
15507.458610645339,0.4962280285342964,0.0,-3.3298416459590485,2.4458438884193265,1,1
57515.633139891615,0.38084910992924326,0.2809051520184788,-0.26651481096512336,1.7456858720742208,1,1
42219.665784137374,0.3939313914808744,0.9442718195780204,2.4409414196526336,1.388747503388028,1,1
21207.504144170016,0.6304965200894262,0.7501109468250383,-4.411269998625032,1.5294603710703358,1,1
8393.011689274352,0.30857093768834243,0.16406296915073892,-2.8552393704507626,-0.1013451640617371,0,1
63344.75401786546,0.4234894622921836,0.5604017666684481,1.0043304900998402,-1.4507368916809764,0,1
63774.50007191444,0.2466975184248289,1.0,2.955059092689452,-0.9598702012058281,0,0
73762.21747505931,0.35133715033655505,0.6476240491808838,-1.446431995192448,1.32245662879393,0,1
23238.320291287848,0.802303077053042,0.8882087485190433,2.504216318740908,0.7476145404554113,1,1
52253.04370165319,0.48053436700520846,0.3678201080334345,5.98006394162852,1.1806385546587026,1,1
27333.46092239899,0.6086119979825285,0.6714525820576971,0.29748527465091906,-1.0950651711757287,0,1
53296.82218694424,0.23147802390756844,1.0,2.7252756849633952,1.9880301287501263,1,0
44036.658780059865,0.13139954428491207,1.0,-0.028075638607374387,1.6536823663389675,0,0
37105.176822665126,0.7731122480631469,0.24106772171472124,9.006015823868264,1.3488857086934896,1,1
41589.2585317067,0.6284281272201567,0.40536489553963895,2.7562518028302776,1.2006227409401031,1,1
72799.8007901838,0.45291233117867546,0.83294091166426,0.37872551918393915,-0.2276466460166213,0,0
24951.955353874153,0.7132492721969611,0.47679096312764246,-0.01020995125636696,1.7426202854685344,1,1
69023.17683476345,0.3791253515897466,0.545141092350998,3.3915655629514574,-0.1365710673833096,1,0
44697.685335730224,0.6431816255158492,0.6374226441661448,-1.7002628002516742,0.7439551271699316,1,1
59457.57351295094,0.6494389099107277,0.7358898731156143,0.37974225929641686,0.379403277375603,1,1
41511.57106737546,0.9039646200259712,0.6648448885229482,3.422481277556777,1.5910087800477535,1,1
8000.0,0.3972241327534386,0.3559808297150542,-1.5129711165750552,-1.447487433268445,0,1
8000.0,0.28312401884372645,0.7792609325897376,-1.8797332424515725,0.1708248067065784,1,1
8000.0,0.26502583342364655,0.3469946213688856,-1.3539944976227252,-0.7905343874582804,0,1
55589.65071640412,0.32865215211886367,0.6957192004506592,0.6591162370692984,0.22677331827399816,1,1
26485.522250696595,0.3865708642774606,0.5983384321296854,-1.3594047286336308,-0.7751734398947976,1,1
37213.583171215956,0.42949091792423055,0.1729744353698242,1.5080937225157824,-0.7428869467156746,0,1
23495.100702823675,0.5195344416959853,0.19541713307167147,-1.2314222376238173,1.3292299471500253,0,1
10855.612100804983,0.506318538942484,0.2003482032526943,-1.3029221341535016,1.4550068747006837,1,1
25600.79437676949,0.5903175733902848,0.22990519523649022,-0.8972493363608642,2.061378732752634,1,1
44662.70482950607,0.581541714096876,0.4920556373727173,4.947813167788188,1.7024534139907002,1,1
45917.6744719059,0.4722305274096667,0.3797555811604054,1.9574421438416247,1.3315736581491942,0,1
15800.30142923479,0.13602150442505742,0.5462358731378587,-1.5045267242585334,-0.35861805671447083,0,1
16016.189067208286,0.2874410376368991,0.4540988735386597,-0.48509146153875715,2.497302893744193,1,1
37175.497276720955,0.4365935419849703,0.8932348928248599,-2.443570186874372,1.680959104198379,0,1
47840.061364773755,0.4987108054658449,0.016931593246150345,-1.3147980119804321,1.8241932381265338,1,1
64245.05011596314,0.49612422724394734,0.759607547676597,-0.5656274006148714,-0.07725499008316516,1,1
67542.5986792811,0.34882509566223674,0.8146206112626091,1.714698271657132,0.16967875989376902,0,0
38805.87948183274,0.5273009174046697,0.6615737134305026,2.53669246816487,0.386066335406164,1,1
70277.64350494898,0.41026482999198094,0.4642741019754713,-0.7102598597034683,1.0568941169122639,1,0
21799.24612772738,0.6072151802092627,0.9022072875954722,-1.1697467656573273,1.3530715261993744,1,1
28229.12352090887,0.29953134353948807,0.6578187745840047,1.1406478685755552,1.7265130413904217,1,1
40683.18731116635,0.5505250702628681,1.0,-4.254256021874561,1.8886981691281635,1,0
46323.3004868362,0.4574773838539334,0.4064632883593877,3.6425532163912604,0.994067266147883,1,1
56482.57425926795,0.6694293047194545,0.26327795862619635,-2.0457065738392632,0.8149138363912427,1,1
23058.334038991998,0.5477194905927024,0.5196849476145459,1.088912664115705,-0.5322446269182612,1,1
55026.79128477404,0.29483283889701495,0.36644338438748825,-0.476363415318584,1.3303015241419134,1,0
17727.34879894135,0.35554611638420547,0.24238142649283906,-1.080867770800988,-0.8527323722985742,1,1
38576.08747155628,0.21586060185015007,0.6745444615475185,-1.6241235840696107,-0.7962110281942616,0,1
75468.63736475773,0.6575234697746531,0.7305976326156304,-1.927426106490921,4.189193768800035,1,1
58197.80812769732,0.18640266865589405,0.8703174772102971,2.4941556438245422,-1.550504393700105,0,1
58282.68928044504,0.6851561900183675,0.3424278336286475,-0.3000454446163353,1.3339246466477785,1,1
12159.427534685909,0.0785250138792305,0.3387177644601626,-2.146608327073948,0.33031846316752006,0,1
54895.02906232322,0.6048079932082018,0.4633678976455154,-1.5387727013449464,-0.346606735960169,1,1
51057.69331843881,0.5280884956720981,0.5946337033216091,3.531905064017115,-0.07648702970352961,1,1
64156.39856831395,0.5619221227276736,0.7551835584392022,6.213855405961466,0.34453422936005296,1,1
53205.7501281079,0.6749549690627796,0.7433883339034454,3.2103512133212093,0.7353719342488381,1,1
96965.34098836214,0.5895073801277075,0.6691233955001996,-0.7630403483725132,0.6563574439949622,1,0
78489.48015309573,0.5404625268651817,0.4847207245699665,-5.444619358006888,-0.7578125170718966,1,1
85848.55468793065,0.40713310775653433,0.8385937156636449,2.7169719655194733,0.44420969233692076,0,0
36029.06628952497,0.8959763950564694,0.7821297447724378,-2.0736549264570514,2.2564092369393114,1,1
57415.494470221485,0.05833664428497448,0.6712958977780308,0.8696651041200154,-2.165043617021324,0,1
57936.51435803609,0.6033960994853901,0.7164281465079168,2.3987415762392583,0.49705879101568984,1,1
45020.347474600116,0.36158911837566843,0.5681417716029498,-0.14287667747219068,1.8257813885005696,1,0
38430.63332693481,0.15611153181835627,0.49167260607296526,1.5303298048100877,-0.713600535169117,0,1
8000.0,0.19355672366090784,0.10562006192424533,-0.7164461748460369,-0.9470216185342906,0,1
28300.810143258168,0.6711517544283256,0.521138248105329,2.1379928407124487,0.3289135949505224,0,1
40621.27671022365,0.3780717318253486,0.499251585798904,3.790366260902089,0.03438401715550643,1,1
29715.30340842971,0.4599642097169738,0.44667708540507167,-2.1291599767987903,0.3299421788373248,1,1
34558.21993094138,0.4433322316713119,0.6366204881740772,-0.3040170563760386,0.24841659803162053,1,1
67418.2487302114,0.3429520145933087,0.46758812461530164,0.16772081263829108,1.2042146082032301,0,1
60002.32801300836,0.7961584176558967,0.3155906548378187,-3.71667205127861,0.8674148680708513,1,1
59650.92049060779,0.8411358967030871,0.39773437295265784,-0.6017946990367101,2.8217788065916594,1,1
40481.73248002271,0.11891514977983486,0.45136204266692914,-0.43778982327556304,0.6917944595800154,1,1
54587.425455426506,0.8572965301643147,0.7024621504192499,2.7895547441766064,0.11481504182644742,1,1
55954.673227156876,0.30360438779055154,1.0,-1.6284491128287135,-0.4369878907344187,1,1
67887.36367582023,0.6914041278254663,0.8933832770726623,1.8738314524084403,-0.43781101106622433,1,1
34705.08846064525,0.410560422128573,0.76078756785548,0.09902077482121846,0.41453952607947264,1,1
8000.0,0.20395219132911407,0.7609613386157481,-1.913519137399744,0.8611877829666668,0,1
45141.34882375882,0.5469424523020575,0.6612715893754821,3.2050857357394382,1.214784137227429,1,0
53185.16731884918,0.6091681999519787,0.7690169524811219,-2.0469191071683324,0.9397184334252026,1,1
76958.63721252291,0.0,0.5883966871071455,-0.6465055887317241,-0.49630102865625825,0,1
8000.0,0.34684848839814286,0.07136641771656493,-0.7438857017697185,0.585135625276467,1,0
49682.52180494361,0.3801106926357605,0.6157850628295909,2.986207442486118,1.987202164933715,1,1
72785.12229295896,0.33409326002391604,0.7644183812443712,2.7217328968459937,0.30881692767677144,0,1
15934.390401233402,0.11113559223603087,0.22839865219917294,0.742586078165372,-1.2294473804823456,0,1
39635.641647969685,0.36241983254797944,0.7032585172851421,-3.8282586111686694,1.7246090396191645,1,1
8000.0,0.3575354348216057,0.5929513721120634,-1.5180738115075458,0.5129677676345886,1,1
25862.499116490242,0.34829439968013653,0.5085534464406661,0.8448170984207641,0.8381086630078673,0,1
36432.35215236411,0.7859151645350262,0.10619395436961354,1.0329704062823237,0.9462521120433287,1,1
34099.015941801554,0.6084118327573476,0.1704613624282077,-1.1115332897172205,-0.5375134910376737,0,1
28470.825286507108,0.2856540487714933,0.0,-0.1856102191088509,0.17325925032782172,0,1
43688.02993114686,0.7505728262074856,0.2738906809784376,0.5508425405714021,1.8596100366653445,1,1
50714.56993336989,0.23986048843512148,0.5864676924201827,1.2875537028873176,1.1131161239536138,0,1
52170.7308861654,0.24873493799284746,0.5941895007118313,2.7261307884474997,1.5042386327350001,1,1
22657.208614928644,0.27758922674759917,0.4765491822243167,0.9778813036693115,0.007791348189758981,0,1
20538.506307420856,0.3617044413273296,0.20289198165648897,0.312070217890493,-0.34547678695852513,1,1
95109.24538633882,0.5746149269348555,0.34514924372724076,4.675442120454849,-0.8267088755227867,0,1
8000.0,0.24105069966094295,0.48966516551955785,1.59526258107061,0.06601354914509616,1,1
103986.14259614592,0.5017421180273179,0.7052357124111718,-1.7540572934449759,0.7637462685950008,1,1
35028.036987255975,0.6054670301526482,0.5133436161087772,1.2593658717412324,0.18043177060005836,0,1
77407.10135160314,0.5577698966367186,0.4486165807060622,-1.102290211881522,1.885921832257418,1,1
75314.79236630109,0.5732812744871617,0.8134362406617911,1.5551089324873981,0.6836035460704508,0,0
47314.43845552489,0.4777235367735377,0.361074956911258,-0.04163404180244601,0.5358631320919596,1,1
32091.460948890435,0.8508558042162028,0.5839852705913123,-1.8832408165311654,1.3631790205866092,1,1
26228.752811732084,0.5449066140938702,0.5612335313321237,6.0690015392008,-1.3997602512562297,1,1
42134.91606549529,0.35916722945613305,0.7188522594492415,1.7933610209834188,1.0715838534180704,0,0
9515.474229528994,0.565769180486021,0.7345853790569825,1.3707675877998446,0.8940337465028477,1,1
46287.74371988566,0.09904759389166107,0.7536573919545435,-0.19879408394229503,0.2685772199146626,0,1
53443.70052410352,0.602250098837277,0.4643306016203311,2.217519204303402,1.4182464567736308,1,1
51417.18431091544,0.5455302992584192,0.473346401350036,-2.200571628668405,0.37706149329239824,1,1
44658.37021910718,0.26871892697570665,1.0,-2.3944549083669764,1.3181876370849943,1,1
34048.75037003124,0.5733758915743778,0.21434534526972882,-3.1304257794889927,0.6075876292879885,1,1
51821.372110152,0.6289087701167341,0.858646444466558,-0.08381243644044306,0.021234859832542457,0,1
29052.07234508181,0.2687069453883171,0.33919450073653334,3.5001840921285554,1.6258788207389134,1,1
26254.54476846136,0.1344349003036004,0.7419154701589092,-0.438073020428752,0.4798798618693543,0,1
8000.0,0.6344725469750429,0.12782374243968114,-3.451874919415693,1.8093691218495498,1,1
52525.664751815195,0.4758438378324786,0.1454523548540041,2.879161509192561,-0.6166516587280554,0,1
8000.0,0.6774672995590639,0.277079236562057,-0.6556112091692756,2.38827856626477,1,1
75905.7480897288,0.26368903846160124,0.9113669280547743,0.11274633595403993,1.031653384547971,0,1
28966.48495792471,0.3732441623789096,0.6492846595901252,-1.2728290535446456,0.28845251765680524,0,1
31125.689316365584,0.08271441795187923,0.0688040390146708,-1.9443953587860912,0.5249767626274618,0,1
11754.624409047445,0.6491246689343435,0.4269297965441456,-0.8347497050209383,0.5946433670993725,1,1
8000.0,0.7475057391340773,0.2087552972975418,-6.4023438343812735,1.2622757200665706,1,1
26462.69503895549,0.6041854182821836,0.6142470811980768,3.4101880734249845,-0.6215326261812997,1,1
98995.65753053155,0.6280452736529958,0.6460181316357526,-0.8813811846113653,1.237232594712351,1,1
25110.18855650537,0.19296647422645222,0.3405754720077155,0.42678743010992326,0.5330291594122325,0,0
30401.345187378385,0.49437491339365186,0.39850784707024417,1.649780168603405,1.6948682654819818,1,1
70410.05273750745,0.2545706114168415,0.5320049319194043,-1.1171687363975202,0.2685920608343611,0,1
48203.22386008378,0.49509979701580525,0.7990506931747688,-1.0177432313528776,-0.5581309768613987,1,1
66654.48769526604,0.4361146703579233,0.5137419244217968,2.8217833231487255,0.7578607690761844,1,1
93340.76634562496,0.09506961634243838,0.4045837032299062,1.6037106620672126,1.8620873942458152,0,0
53168.15496483534,0.3850187641768053,0.8003332504764021,0.1099970164834545,0.6841029488132335,1,1
25512.807099226025,0.25521403032519246,0.4113874896998229,-0.941958944938045,1.3004704726644793,1,1
24811.180146769413,0.4603037245846827,0.38962527922116325,-0.7846054882818992,0.2719153244920165,0,1
49468.19516623119,0.5936843930472159,0.7678995689420006,-0.2428875335340084,-0.6847008221873215,0,1
74407.66696134933,0.700254903512821,0.3952151116470964,4.142238928703124,2.9068841502236884,1,0
92057.01851528755,0.5134849547569205,0.7386882991295227,2.634108101232593,0.7684867860110606,0,1
46313.865115738256,0.22808083942243307,0.4370564045663415,-0.9548446150893561,0.2614044755820465,1,1
8000.0,0.5107150660052056,0.9247560584065129,0.057031186218213126,-0.006479903751451026,0,1
47986.04759456005,0.560906198301293,0.5205806408824155,2.5115664975709073,1.6507113514806777,1,1
8000.0,0.2341695018523105,0.07010339090404638,-2.076649808412993,0.2933066050090815,0,0
82499.70075823313,0.10534833000434335,0.4635979226771534,-0.41296167479902623,-1.636008876534851,0,1
64623.762629622346,0.3853420171837048,0.6886933199507662,-0.8768303806139213,-0.6764344724519852,0,1
25347.205763328966,0.37427798658661215,0.393916799078262,0.27208907786167946,1.2903200512874016,1,0
43307.03798275573,0.5190728860938931,0.3845127611863436,4.296782352999031,0.7074834145247574,1,1
44697.528992565494,0.2371743020143305,0.08170618525070511,-0.8192817243965883,-0.7940368885585678,0,1
46437.54899360099,0.4983414650854827,0.5136126665996992,0.5265044713940422,-1.6333132950599771,0,1
40473.27401626078,0.35069028820533976,0.5929715810425354,-0.5463123296011245,-0.6092784851590715,0,1
45561.41589085466,0.6995385441259129,0.9111161455855314,2.2880098440456202,-2.391305968973899,0,1
20599.3284740451,0.6749141595317287,0.3534379463178291,-0.02548879870203985,0.783689368784671,1,1
28803.78976204799,0.5502495206021815,0.7991674098288016,0.3289597091102531,0.4878058725203187,0,1
63920.03466273683,0.7367214371353629,0.5206773577374435,1.6666781175033178,1.9295557505750969,1,1
65950.91561784744,0.06287180906659312,0.7799676890965793,1.1711865856220713,-0.3409947153859999,0,0
35681.04033892243,0.2083409388171894,0.3610281694664971,2.182518495729459,0.8215573453146267,0,1
51849.8398558339,0.33212139186702416,0.7944440052283135,1.8020851266146272,0.4470563349375882,0,0
39314.723605989115,0.547607585299113,0.0,0.9038355519778594,1.1050329553275224,1,1
35191.59295880495,0.39687473345632307,0.6655461928771302,1.386437234166888,0.9659004039126704,0,1
8000.0,0.4742600236126565,0.500324979847384,-1.6356559159355246,0.1742406503397257,1,1
39490.77953374618,0.4712979069210631,0.23386207198825681,3.047619434300121,0.6934508223775229,1,1
8000.0,0.3458452646587861,0.28901492205479495,-5.087939549898275,0.7664924205653179,0,1
52786.63229142881,0.6164837772770082,0.5004165321520884,3.613093498861122,1.9147551445609,1,1
37343.40766005583,0.25132267355888943,0.1606993622254761,-1.9238829653317102,-2.1119616364454172,0,1
52616.800885324716,0.3801573106513584,0.922630820964187,1.7671351642535096,0.7518284658679453,0,0
63445.23865448737,0.026214513829202035,0.77450907607689,1.9309781329076314,-0.013896276235844204,0,1
32155.838494571195,0.22771855880031266,0.48344397819761775,0.9518909816636296,0.5313072569490608,0,1
26127.93920054934,0.43010446523482787,0.3223446840747512,2.590908198815856,0.12396897374619376,0,0
35071.95456893782,0.606835765284776,0.6431392105621593,0.11042769552703574,1.6690190522564765,0,0
19200.908819409327,0.16948146618974325,0.6738059161790355,-0.6860713641539186,0.8723868650685908,1,0
38270.41484506496,0.6970777794997676,0.00983761721038251,-3.222331101500211,0.9793464426880713,1,1
21290.402643373764,0.2569619131708313,0.9848521876133365,0.7315126104348079,0.906723815845043,1,1
78904.28757514582,0.4587110093652063,0.41476313787997054,1.6589118670445753,0.13162581896566083,1,1
62691.99314519642,0.1445311394893553,0.5017307734837069,-0.03808579411588496,1.3448600932644326,0,0
30116.236972239523,0.2983487696529691,0.20582642016109667,-1.3782012391610845,-2.7300688495133802,0,1
8000.0,0.800451158144955,0.08554428862845864,1.015104884516965,3.534785306674611,1,0
8556.926982950412,0.5766760873442279,0.6328451392073122,-2.05818557324189,-0.12853189199471227,1,1
43277.588549135304,0.3787595297720745,0.7624659463890385,-0.30731226506270126,-0.4983107617040742,0,1
22244.6081333245,0.5007749206450254,1.0,-0.009011622697009614,-0.6502322902495407,0,1
36372.01782793894,0.2908972328063798,0.4450585432332739,-1.2458534039665632,0.8564237339363484,0,1
64386.29947674025,0.38517042536254975,0.7762658544775644,1.282005011547501,-0.7160605989155007,0,1
39921.52637683306,0.6469095664694203,0.17166964272770643,-0.12160630417076268,1.5841458203156278,1,1
12467.723605186624,0.5848161026232852,0.10734258117825402,0.8017870487397978,-0.7730727842567773,0,1
9406.038930200819,0.8120397556478869,0.9446185686227345,-4.040482623507816,1.7907602658604103,1,1
40245.13159996565,0.4010417736263089,0.6727731568316382,2.9230241524769576,-0.3913526093129763,0,1
27985.64959613957,0.5781720313899205,0.5866830540450454,1.414693672953137,-0.16541872471263597,1,1
8000.0,0.27579860260438016,0.6117508725163714,0.5204766369671978,-1.1364091151216025,0,1
42379.55939765201,0.3534237458963026,0.395591271418878,-0.9795903955859794,1.3158723901893632,0,1
83916.90739097995,0.6235877597218434,0.6856504221091229,3.5357069622794595,2.053268314037892,1,0
36594.83369651805,0.5899342781431757,0.0,-0.41802040612221386,1.2617602777533683,1,1
63767.32030309943,0.3709104532350685,0.9280902995338804,0.045256318637687865,-0.014495244460270618,1,1
8000.0,0.1601224875635717,0.4417983101986827,-0.3172717112121908,-0.07846666291267233,0,1
61259.89604722848,0.28640295447343844,0.7889975656863617,0.3082962588936371,0.9821668404908194,0,0
77414.4305110363,0.655796989504868,1.0,0.9772296156972453,-0.05424001238530073,0,1
75569.95204647053,0.5304332189461456,0.42175299486043927,2.0803590805591337,-0.17800268456668267,1,1
54029.263998476716,0.5648621027454702,0.7484015336406121,0.36937272219050027,0.47324057307277057,0,1
13719.081007126704,0.4108255915694812,0.4823936029837971,1.5693504142762609,-1.1126621461547699,0,1
48638.014292043736,0.4347522870321413,0.06682192467267523,2.548122662037427,0.30742441784218755,1,1
13514.831629862769,0.4097912592664503,0.0,0.5052525579181981,0.08031926106739153,0,1
8000.0,0.29744945726131417,0.4020353323691291,-1.353964634549201,-1.5537070021124566,0,1
19089.346901634784,0.5190832604396921,0.4534108609720926,-0.010892903362589162,1.281192058214055,1,1
8000.0,0.47837383435374103,0.19692767471073422,-0.9539891213982805,-0.7821490994615886,0,1
24327.336568005085,0.884968082472712,0.6187345569844147,3.130889646460897,2.1128228863792575,1,0
54349.23766510117,0.3760156730231645,0.43350171629694934,2.1084360560969415,2.4585717826873035,1,0
44086.92503955874,0.3768181305277052,0.4648232014839373,1.4867146648972172,-1.4201688593514454,0,1
48868.5559792694,0.41189850491993213,0.5791643820888871,-2.63570189862131,1.3095466453301825,1,0
53960.16433192538,0.2988359221334731,0.31288874434420016,0.010172156979551872,-0.05865269556646435,1,1
102764.03256561089,0.42308399254001594,1.0,6.111989163027767,1.1336571095769965,1,1
10970.88627484381,0.0,0.37674817689264656,-2.5940341617039127,-0.8769551217282132,0,1
57339.278253898294,0.0,0.46677489736266564,-0.14919727313919884,-1.8890576620845156,0,1
48750.925614910426,0.7032552474391991,0.16205488923527328,0.11857161709106637,-0.330324831374849,1,1
45227.3565171426,0.42919781410732827,0.7483221647628219,0.389403331453295,0.22008800398903006,1,1
60953.92684023448,0.505017209306729,0.5088489760328535,-1.4900539092796534,0.3246031092137954,1,1
46408.90040445741,0.44766878487803,0.553995660292072,0.7625244919705136,-0.8071858334133365,0,1
38474.95322433458,0.4888430618727158,0.9163405273847569,-0.5723433252528387,0.14779785308805726,1,1
8000.0,0.5331459059723832,0.5745451714820254,0.4559848670022879,1.6424215590814617,1,1
44519.633744714665,0.48354576491129125,0.8420254128567952,0.6159201246585325,0.3956672623752101,0,0
40797.23696364019,0.7444071754711175,0.4375742163730171,2.4514193562895508,0.5527212394799806,1,1
64069.1078466256,0.5731632650954911,0.9543306849798912,0.6167568997002018,0.9611136209956487,1,1
17695.28647531254,0.47058792261117977,0.3047182758442295,-0.4125677709647855,2.746754298766146,1,0
63311.38011907558,0.43384843813095986,0.4262377116696816,-0.7549546661471292,1.0329226945195304,0,0
59787.419220147836,0.6187995818059323,0.2678494798448513,3.3011755756204764,1.2946687004876893,1,1
63815.10854428994,0.6057082384131404,1.0,-0.7766754501822724,0.25027347768054864,1,1
25121.92573509387,0.5494055094219211,0.5256687609739814,-1.865254598989136,-0.7494940971185778,0,1
38032.34598539616,0.2851375245816862,0.42104833998701235,-2.8344985591253837,1.295756541026125,1,0
92755.79625591573,0.6503268653150516,0.1466469933747947,0.8116295043765992,2.454600869568943,1,0
18841.86439302961,0.6579462962018396,0.23832488959577475,3.5619300905029183,-0.499014557313453,1,1
44282.72961785058,0.3690876236463524,0.09589570458325136,4.237187754266214,0.7964606909489913,1,0
64898.08637487771,0.6155641130476777,0.4447937669157941,3.9268570822093247,2.1703765056187763,1,1
41520.29134548202,0.2581485731876355,0.9490223448853429,4.035769340823588,0.051410238700176025,1,0
56858.36174742013,0.41284285933609227,0.691525729178075,2.6979363688408933,0.6238526351502612,1,1
31512.03170023498,0.41833515127568927,0.30426753217502167,2.9379713011221242,0.2939033548941431,1,1
16103.491742909311,0.47031258962827543,0.590482411187486,-1.0178419558756484,0.25623373997512794,0,1
50483.1637494111,0.23287100782064174,0.6858160889721299,3.568457335973732,1.8624755800493957,0,0
8000.0,0.1924050832366029,0.30276189379769836,-1.947160787777056,-0.9994380362189054,0,1
20525.609507929435,0.418900116967541,0.4940800307019256,-0.5903643084408285,-1.0197426296558345,0,1
63551.44871649337,0.4018339279583555,0.4296013465281858,-2.7847845040126797,0.27525049433725834,1,1
55672.72576391462,0.5969770559178047,0.6928533045492785,1.4565891330610783,1.1109672973105054,1,1
8000.0,0.1863243588127535,0.6774628627625648,-1.4256985945416,-0.012566668974357325,0,1
8000.0,0.44721412143483674,0.4908057602801701,-0.8118897532761427,0.23163112255054386,1,1
61713.25545349809,0.2593597564037623,0.515271836552369,-0.5811304378791629,1.3307162689776963,1,1
62518.45544570402,0.30845530672549226,0.3097645334235759,2.289784288496077,2.362463853590902,1,0
29851.010341541052,0.5184085212082176,0.26583905672390495,-0.8044420563526736,1.1134708575789196,1,1
42268.06895420309,0.09767407448289078,0.28777222354434306,0.5829588912187538,-0.012563723077517608,0,0
38270.10390458629,0.501052746040489,0.9962414585210696,0.32484922719747705,0.8969762570981785,1,1
47737.18057411119,0.49057957973472444,0.46488122514261343,1.8636831374856462,-0.04450664431739786,0,1
26279.617584881573,0.23901718912367337,0.7897616081518194,-2.5486822592080527,0.467158016725823,1,0
25464.132662595617,0.5083694890853405,0.5624821406052369,5.42510778393503,0.6926640187127977,1,1
67344.25727812304,0.8329850714360976,0.44225829684468576,2.8522083571471644,0.45665758686468905,1,1
19804.926646431828,0.483861366127062,0.7778763420836863,-0.8111633642238416,-0.006595195336652537,1,1
16338.89084452112,0.533045925446639,0.5131116945926425,0.46406356574640584,1.0400650036181458,1,0
8000.0,0.42712429254509293,0.2876919136227711,-1.4334877107847102,2.4902240110649414,1,1
22099.258439837475,0.9222120374944922,0.3341280594925776,1.366607114948024,2.0365585461509745,1,1
8000.0,0.18829165936607908,0.4839540153575216,-2.9655386652801967,-1.358906047293289,0,1
53667.45989796837,0.35533867062991753,0.6204083259224427,-3.6270522569093693,0.29349705671222415,1,1
18588.18390276627,0.4323293937312635,0.678543028584503,-1.41561684723335,0.5745892499289512,0,0
38174.52758011804,0.5859165823158636,0.3506164553490846,-3.2261194854104476,1.2747553091704629,1,1
32896.20800659245,0.7933706208020995,0.17680349705657594,2.9505418037143647,1.004896827662904,1,0
30099.802376028227,0.7206511230180906,0.4520716245100304,-3.209535531031796,-0.011788405313600148,1,1
40844.98404264147,0.48655330784280193,0.664031888415598,-1.1925789390803796,-0.05559239122090176,1,1
28095.01311067951,0.6888454931068378,0.5641072616590636,2.13024015972733,1.1603229364636019,1,0
43144.932360462175,0.62200794666145,0.55767745298107,4.3619462977859635,1.710070961891029,1,0
25017.943464083117,0.4447398811839253,0.5815961389711818,2.6617129972377698,1.5555733831316667,1,1
35722.57595757983,0.586032903180646,0.38544130389720854,-0.10341858757450775,-0.20504100511492876,0,1
16861.6605618794,0.4071827616592559,0.6923800017664741,-0.7744680664396212,2.3539685277574174,1,0
27857.920907225845,0.48922330987832546,0.29193341902853276,-1.2016716375999503,-0.25110153268298885,1,1
22250.65895619071,0.5546320718761567,0.30757406745939814,-1.8926489760033287,0.25561749635225706,1,1
55577.15793157412,0.4629467899091339,0.4227122851809095,-1.7691684607294884,-0.3274115139682332,0,1
70427.75840018249,0.6486870172301854,0.4777154789720105,-2.984132320017542,0.022382064242647548,1,1
