income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
35924.17337543516,0.41213814411009164,0.7846395279513363,0.5576453113917154,1.2389451194250947,0,0
13350.974427750849,0.6123797608682772,0.4498723483930405,-0.7061448563463147,0.40394704799009806,0,1
48894.15618805806,0.14797216455708795,0.5319171780625744,0.4233941707719888,0.843473727679066,0,0
69377.28273522663,0.790240812215544,0.5023385891971665,-3.4324247658893987,1.06910604423164,1,0
81923.90022995973,0.4870908517537106,0.7263165365681775,3.887809325592709,1.7429465699959632,1,0
40673.3786256004,0.4062095101596803,0.7421723018721074,0.5191771140324458,1.555903636953567,1,1
34265.515309163886,0.4515606808582395,0.638822541437656,0.615230702602746,0.2791768402949859,0,0
17678.491235780948,0.7742831905924255,0.31573677097059516,-3.163967253763591,0.6135173160142318,1,1
22238.59709048124,0.49406353143569187,0.6351742571309124,-2.258053262092229,0.88302787489534,1,0
44705.39408401597,0.5390112941271871,0.23513033421725482,0.35936992486257324,1.0311311875049531,0,0
9000.0,0.5359895029940899,0.38071287406432053,-0.746514738957129,1.2786954082172186,1,1
34933.606068491776,0.2327647407894404,0.8953788116102638,-0.8602571233680418,-1.822951942510197,0,0
57763.72785796787,0.5752696404640376,0.7147151886795801,1.545290005037888,1.3753823950762134,1,1
23275.072566558007,0.28428757094325113,0.8121198291823228,-1.5455531812433705,1.7206142272438674,1,1
9000.0,0.5283281286602629,0.20270645999141945,-1.910842690767481,1.3254020063256258,0,1
55230.9029741529,0.3616219797144186,0.4117878933010942,-1.7704989324317182,0.2519086854934349,0,1
59721.61185606551,0.17065676437644603,0.3568478839404292,3.1583561877059365,0.24966425817096574,0,0
9000.0,0.48586942875701816,0.658633273306765,-0.6940616063433096,-0.17367381887107292,1,1
90656.50228585966,0.2835535396830524,0.611043440615282,1.87351880086074,-0.6256777885323955,0,0
17887.68778200393,0.6039191145755599,0.2718205960194692,0.19391978912247765,0.8072843028241065,1,1
9000.0,0.3213691566714851,0.17803697435088256,-0.3898691597145221,0.4249539885480577,0,1
69118.88104730693,0.5851285080203481,0.3719551544785464,-2.1219931436167996,2.428675509656104,1,0
62868.756319915134,0.6617137215681821,1.0,3.1896230347103827,0.690423821651942,0,0
64867.76998837793,0.7544993494056671,0.6206812723011673,4.835746280711988,0.7909363860120575,1,1
9000.0,0.33249176588274587,0.745329701267022,-4.704022461911043,-0.32467662965970734,0,1
60927.02470263108,0.2561271126567045,1.0,0.21661606089750055,0.5084195496377081,0,1
36314.172951055596,0.39898000381402204,0.4591959452700723,0.45482840525110574,0.9664579329980225,1,1
39539.011873585114,0.35049992542209396,0.9253917860072003,0.15372126704810463,1.8021956940753567,1,0
28192.744197269003,0.39642397888620734,0.3739353747199529,-2.953156909447342,-1.5234375893425895,0,1
9000.0,0.18909192496171703,0.4203021318500493,-0.8976664888063535,-0.30388738393719505,0,1
45785.635846357676,0.2671081299873463,0.30397009943181735,2.980123296990974,1.3189318219065096,1,0
9000.0,0.4567769595258558,0.48729742758629196,-0.10213690722420277,0.3309717572703897,0,0
44431.02881895318,0.1751970279530846,0.6014686925521224,0.9862603740023795,-0.07660390806348089,0,0
9000.0,0.7608330573650871,0.008993452740575836,-1.956151333453729,-0.2786210343745631,0,1
86846.46054613793,0.33562726611159854,0.5946898213755998,-2.1170110650468175,1.8883049899608415,1,0
9000.0,0.20148639171651458,0.3681480087750778,-0.7236642966235098,-1.0380055684287548,0,0
41699.39539042171,0.3262771540837799,0.5501345819939661,-1.8974036904235656,-0.3418210251850484,1,1
66753.44068991087,0.5398485249534452,0.7915331658025968,-0.35392803162149766,0.3591829194088385,1,1
50617.939371751796,0.4614089380690929,0.8457745543416942,4.051964953236144,0.46194576524575115,1,1
20301.8390357033,0.2996939329149081,0.7550100919067424,1.1150252088218262,1.7293860563035524,1,1
63358.61244342448,0.2193647723023039,0.2740770598268289,-1.0382564532005703,-0.29556454041845925,0,1
63266.086308985556,0.6711639026996133,1.0,4.372560106743138,0.21355148746067731,1,1
19044.984881975222,0.407820946280767,0.562785161989166,-2.9175220068448557,-0.1339443556095186,0,0
45835.74095496392,0.3394294657635384,0.5973334746715184,2.4806454948828938,0.22694699817182984,1,1
55963.66639168901,0.2213374500586564,0.9234047734873043,1.4927201262219407,1.530300748667989,0,0
87520.57476275758,0.7017767978681158,1.0,1.7797825345567713,1.6133543375834716,1,0
45862.74412633245,0.5341495649423852,0.42665960434879474,-2.171199086947998,1.374974715675365,1,1
24046.584507380154,0.5268626016989051,0.6319273885211675,-1.5397771804545823,2.629966016575138,0,0
36864.599000332484,0.420544270680696,0.4973296754966269,-2.4789538665411524,0.29049383256270517,0,1
80516.09504221605,0.2592328131378777,0.4209272328527357,2.451123285539377,-1.075011826476332,0,0
52675.95873553601,0.5985347006532611,0.7111650293206657,-2.5323582850436055,0.7903426005135917,0,1
40297.10852123845,0.32990508127884766,0.8457573606235735,-0.4503490894322472,0.05647898443891419,1,1
57033.63095106228,0.5678907141941598,0.29748360427731446,-1.1445072229938686,0.08001917797154172,0,1
54419.82720476224,0.4330401056707647,0.7834705253906353,1.078033878149479,1.3310365529879786,1,1
37989.73699866902,0.41621998149267453,0.784313258417832,0.7678444713486655,-0.19239674998721984,0,1
51203.46934303092,0.2645585318176606,0.08251472235643753,2.4670685769086247,-0.3623900887857533,0,1
37711.05295730734,0.6457595690485445,0.8526686500414803,-0.6206414286656263,1.1315493294619992,1,1
47407.838866620674,0.30280968440799577,0.0908689412062661,-2.5972522325894745,-0.3710333891476162,0,1
10875.599256539965,0.5249383381708708,0.09101260041671982,1.3788788442368414,0.21183430993725583,1,0
46599.24572255045,0.48893593899065824,0.7080928764471252,-0.031069859902756097,-0.5671487908890265,0,0
36698.3604146863,0.3315848228488816,0.05029606658574026,0.23210898983200234,1.707455225490125,1,1
49551.54972216944,0.3389232787705522,0.7617790324895326,-0.9853196891942057,0.5526022494690881,1,1
34633.479337448414,0.680589574805592,1.0,4.560541576597368,1.7464861051687102,1,1
61661.24647672172,0.2762918379898154,0.6948698620091412,-1.2277794438674237,1.4672299428339401,1,1
73575.80500989484,0.6811057778975662,0.8752145565239716,-0.3176951426210177,0.44256984613802863,1,1
27931.012691034717,0.49885399555719867,1.0,-1.9548391689273308,-0.31432444483850674,1,1
65114.74822717063,0.26416055034687047,0.9334666575524219,-3.9476415321604987,0.3277352735983363,1,0
98324.00959210967,0.39630650029553777,0.7886377425623768,1.5273402361858952,0.4453141581640276,0,1
26389.28306282918,0.6524790861188704,0.3368741613432061,-1.4948485036553696,1.6129007486619962,1,1
9000.0,0.49412152636020923,0.787438076092055,0.3219080141864197,-0.029744183776854033,0,0
67407.1442942946,0.3908522925345208,0.7441725246779618,1.0625756366691872,-0.7224589749111345,0,1
36035.809382908374,0.3295482964925612,0.20317849353076592,0.2194653608712953,-0.4160429394278431,0,1
55711.35782195761,0.4771509354148954,0.7434095232855027,0.6011347680162858,0.1930399641803918,0,1
44072.37713974804,0.33544964340507594,0.6585483213691505,2.0960345550292248,-0.8831862897395659,0,1
10195.229584957724,0.4434066835288605,0.7427774953552563,-0.18535454344481817,0.5829090005636668,0,1
53293.14721754633,0.5952852822661905,0.7643770314911776,0.19003798807999894,1.2921787279967618,0,0
36148.88064295976,0.5847650816168586,0.6512098077826021,-0.942802363476695,0.806246650047076,0,0
55694.113001297825,0.19710445427712875,0.8300144444433444,-0.6532178147516117,0.061240723843490504,0,0
39527.37479367582,0.16281985744035482,0.7212001867746938,0.09160924836604012,-1.1112927092495037,0,1
11569.687227650355,0.3958711533427659,0.5427035967923723,-1.4672933826894492,-0.4039311963441452,1,1
54017.874564940015,0.5275166393494202,1.0,1.2244787175394491,-0.29848806935215566,1,1
32581.983732848574,0.3683410213890694,0.601230445763241,-0.5990831239668377,0.5462278349815529,0,1
35043.04293191033,0.35614697939624274,0.23701153315006773,0.6845784008078428,0.25301130036562963,0,1
63999.676118674804,0.2347185614021875,0.9069588619802496,2.0624902319597993,0.6566957058163853,0,1
86804.33134164567,0.46425315298136777,0.8353038254826249,2.5448483720144273,1.2572808775387152,0,1
36017.54784784523,0.10137608750905419,0.7941716547004086,1.1985498485466508,0.30608024483969437,0,0
60252.429571637214,0.7883344550734804,0.7205859908901562,-3.0242895887292525,0.7048146631943093,1,0
27171.03649720644,0.3254774489445988,0.7359954538885592,0.04475451597218716,2.394673149174819,1,1
74290.80310621287,0.2750645580461365,1.0,2.340666242933106,1.3172295741264515,1,1
123807.9073755526,0.359819071707868,0.5238986576383002,1.0103336638651559,0.4730714464818926,0,0
43513.201461742254,0.277787889190631,0.3278582609066439,-1.3466011830253328,1.3985139245480038,1,1
55758.8017508075,0.3480738138850007,0.6507557615847377,-1.1160999642277085,-0.831560608538509,0,1
45634.35801244283,0.4779036631601021,0.6141394118033174,3.2671628795620578,0.7754557566572955,1,1
67768.44051945137,0.1345349375075137,0.6054791832475919,-0.34013749878898875,0.393146764302654,0,1
35456.65755694619,0.4068400259782471,0.9697453936983088,-0.5787171336748284,-0.5967045201679071,0,0
37360.63694868919,0.4264396670712836,0.31387999790490423,-0.9331998145274885,0.2947431043968719,0,1
30832.54216033289,0.27316683449300305,0.3545676007304167,0.22863571033715047,0.6348065625155477,0,1
71192.97435170723,0.6484043165023219,0.539921368801188,1.3430471872336547,0.5199783266538209,0,1
9000.0,0.4747605382481378,0.5800300336081509,-1.4124948562074637,1.2572080441949263,1,1
59421.52716474558,0.2556573478930384,1.0,-1.675239705600877,-0.8532457188608992,0,1
25564.73027681665,0.0,0.9003941098406755,-0.10674759386933874,0.1775423620784512,0,1
35946.913553130245,0.21472152786422247,0.36848353667690725,-0.12878303076912356,0.10677590981377812,0,1
53801.36125135196,0.40444013372344545,0.16256730585236512,-0.2520099081958844,0.970846564942261,0,0
13335.910559793172,0.3262358532850304,0.2355687831785064,-3.895052293209849,2.125593704781372,0,0
46568.31426884352,0.39423743978243514,0.7151092332517499,0.22237874555919826,0.34388703826176165,0,0
24877.415447732415,0.1897769011769609,0.425045976959207,0.007555301903023975,0.40707698154347294,1,1
60840.531833657406,0.24120310848540233,0.7663184456556187,0.8344773247595466,0.531609653382325,0,0
40296.43199883488,0.14713849214546065,0.1686618210802605,-0.6728191914915562,-0.9047350778688469,0,1
51339.272048105,0.30702530964454156,0.11611980117520126,-2.40689420936671,0.5208136048660134,1,1
69264.4533381045,0.4765377770140827,0.6046725429239389,1.5404748593613866,1.770000449461182,1,0
17372.380050921092,0.4237611446377384,0.3504050014702975,-3.3173929116175627,1.3435121500026947,1,1
15039.8468467723,0.23982340847207936,0.41315155523501107,-1.1281509746182927,0.6658827506419523,0,0
47345.191457176355,0.38284290143064925,0.05956396409020992,-1.9330993449683693,-1.5810392336066186,0,1
70676.57069113107,0.4636455014597424,0.816185737907105,3.0876851646428056,2.1938025329389643,1,0
65857.39991773569,0.5433480140871194,0.5645303641837982,-0.3397260389882014,2.1143732137455116,1,0
42615.110552413134,0.4295066689221805,0.4467292678742574,1.0911835284538518,1.2391684796424536,1,1
35667.972861556365,0.5088630659078256,0.29752008860803586,-1.7765514445815338,-0.4426080264654164,1,1
53784.18150291246,0.03284104103517399,0.22263162371835876,-0.5550193950966914,0.9480225339408801,0,1
18554.494943439786,0.5335829703826976,0.7433206203916949,-1.9165967563764763,0.47688160379595745,1,0
56951.61637526485,0.34555858523933103,0.5549995173208363,0.7588336338551571,-0.5624158710446328,0,1
61437.477590245566,0.33474014569693333,0.8572216164500894,-0.22812407385946498,0.8836944306490284,0,0
41203.975499092834,0.19194557450899985,0.785844799523467,1.8950520289103578,2.4088520304272185,1,0
42904.593039439285,0.5043234468480404,0.6115217811531226,-1.1374787396277908,0.2498670711313995,1,1
52458.48970550813,0.049609026584718385,0.3809059315351361,3.33687858464069,1.009964709585862,1,1
32858.89838968783,0.11131864243946876,1.0,0.6051344576542406,-1.100774747426945,0,0
36693.928387501524,0.7468425774730356,0.4364818172186594,3.042240385553781,1.215736859326765,1,1
53864.6414816446,0.49056357283810464,0.6280731446548331,1.50991572933171,0.3349272298235934,0,0
79345.9814002004,0.3004783428730859,1.0,2.240074051774895,2.0041609180020674,1,0
54980.891557926385,0.32627610751215846,0.5165691740369094,-1.3130011680139524,0.3432712342137342,0,1
14670.883444209932,0.0928891274690159,0.6432807597623591,0.8421558016919712,1.6073830924225923,1,1
54762.669350643526,0.3810904306237914,0.34227353498862867,-0.5929816539464274,0.07628705119514495,0,1
16847.234497921774,0.1367813185529858,0.9496774318742459,-2.262551974036408,-1.1083470777560867,1,1
50030.63070926327,0.3472463735114688,0.48771555250107523,1.0190215073596007,0.40747577941656,0,1
58200.82985526324,0.38532349712642106,0.678428887606592,1.1526757405453276,-1.1231988061512463,0,1
53886.51605103132,0.528886951421326,1.0,2.2496547812000207,1.2723168981910553,1,1
28950.50156938755,0.35271874892398464,0.5041209566196919,1.0881283017918797,-0.2390426677386907,0,1
12326.360420070596,0.6801024728903725,0.6987313884582043,2.8512763135660153,0.6409366893821449,1,0
51268.84447588092,0.518780769388187,0.3611342136537736,0.7801545739831318,0.4191004138328826,0,1
34113.39637468822,0.7881248649418495,0.14143496087865975,1.0319607786120208,2.0389468450951473,1,0
32810.01105132771,0.47626213192188854,0.3378645344883261,-1.4565488499596368,1.770671329229105,1,1
47553.396598384315,0.18836147403956596,0.7467172338536793,-0.2915732167735512,1.1404223657710448,0,0
60248.002169127416,0.455526692626422,0.20423084707656386,1.063602618774093,0.5143523737531739,1,1
35269.65030797411,0.22458600503939774,0.779335959176295,-0.38629842146601906,2.531483185050655,0,0
48888.05947820286,0.4407701463838938,0.07122964965784284,0.2481073199238939,-0.055323124856764556,0,1
76850.99129555447,0.49822699403931836,1.0,-0.3052774416298012,0.8215105318671354,1,1
26683.42824372626,0.5333179317788834,0.5417776444144562,2.003311249646507,0.492439650932298,0,0
25902.18190239363,0.3224414529772021,0.6974205523620884,-0.2891821298699674,1.2048807905596297,1,1
46199.635682801134,0.2724170508687221,0.7091431201719645,1.4906360222304054,1.7830223864825745,0,0
55351.510459966434,0.34561775005297485,0.8377631194521977,0.3349990252421284,1.5766776912377083,0,0
87273.61782277781,0.4528237198249084,0.4275558869969587,3.1691110416698027,1.307497191217199,1,1
38241.80966440662,0.5828178568750892,0.24079444781018902,0.26324611205548354,0.4552723882950678,0,0
62822.492549003306,0.6992308007811487,0.4741661739195307,1.212930177687551,-0.004117618149641622,1,1
70138.89180218591,0.3859624741127867,0.874259459661884,-0.16087984819093848,1.6064937031699158,0,0
46203.41381825488,0.385395690656654,0.49369827834591523,-1.635148599169202,0.1702341260738549,1,1
9000.0,0.2303654029721293,0.28060416207312144,-2.032729072972421,-0.03580153601964048,0,1
21542.493923125305,0.5138108364548413,0.6730528784944787,-0.1824760652721107,2.1168197866473673,1,1
35810.80735570894,0.6243545808279272,0.6960411366789429,2.286411031840295,0.9614367524140809,1,1
22406.275713858624,0.3469740500308483,0.8010940070185488,-1.9603527907271412,0.0019665384881712793,0,0
38161.77487049207,0.48362616325140284,0.1468866405395201,-2.099777275344018,-0.42837622908229656,1,1
22157.40512832975,0.7157273083948068,0.6169855932943078,-0.8133598705739495,-0.7547491059290752,0,0
49436.27067245837,0.2527727942127028,0.7228079559369472,0.6140880393174273,0.15780811948321294,1,1
22128.82497917511,0.5199694004268709,0.5599110309166068,0.6397442414070242,1.0672181189865082,0,1
54912.61891547223,0.7474455028747087,0.3556344082394672,0.5329300269587567,2.3343897136340406,1,1
17199.7111505586,0.4182121571854641,0.6403519119584392,-1.4258141712838386,-0.18052595646354666,0,1
70490.34786100367,0.37698098758669685,0.8715410267564276,1.7003872169069396,0.8287173768269553,1,1
77873.66335729868,0.443865065942316,0.6807628241684528,3.2131244651373887,1.6022557233499903,0,0
29065.06457511538,0.6412116632622673,0.5692143666584799,0.9490008804117557,0.45610842563555193,0,1
42569.72638050242,0.3626260393649877,0.8203145036562925,-1.021839429130141,-1.0817202454563528,0,1
39638.22281478793,0.0,0.4060321065061541,-1.3006895416743622,-0.3578088955893919,0,1
59353.75034173273,0.6517478121728599,0.8296711311655857,-1.0090876236244717,2.128914414234166,1,0
45525.68604870432,0.48127636282299013,0.4469288461809432,0.22193942860725602,0.4182593619343983,1,1
25036.859107347696,0.4965447937741059,0.6830818941156298,0.4691467096084261,2.211577186994405,1,0
80191.82285306901,0.514782014003635,0.26418945636560576,2.113590140630397,-0.5281057177088748,0,0
16394.986863805076,0.8113082468770068,0.506061141042114,-2.562613222724516,2.1112246884392696,1,1
45877.020344301156,0.5199568972214053,0.37536396409610984,-3.980161467916423,-0.09847998922111612,1,1
44423.20405797849,0.6425698730900453,0.43517885303134624,-2.0477912005425143,0.846957996716234,1,0
61898.21121512197,0.5333724298323617,0.8310306724030407,2.3466874583981,1.5728104493478068,1,1
71917.38995779259,0.1993044930279615,0.6436707831178543,-0.5026424784382351,-0.07585549766117916,1,0
17928.5875771213,0.3767015284415416,0.5674783125604712,0.577870629863485,0.33976122276301945,1,1
52686.257665183795,0.45670418993585726,0.6099632555642734,1.3600965202715511,1.7928797252048365,1,0
20311.603248698924,0.584309495110674,0.6300541821540981,-0.8613378396308182,0.8066399364294058,1,1
31472.9120585149,0.5018536121110839,1.0,-0.5692007684326141,1.2842645105916597,1,1
61772.25027089282,0.3200788088653877,0.7719398723282033,2.958398746368935,0.9813839139694029,1,0
56622.64530435766,0.3951982314543149,0.7670087969530354,2.009460252706106,0.24464234237295146,1,1
24225.65278170249,0.683408072232812,0.32002479258987865,-1.3252948342938606,0.06254185384387378,1,1
76827.254923178,0.3726315839093096,0.8988003108609384,2.2608396526465175,-0.7311572655556661,0,1
71760.70475037131,0.14128465714931734,0.5970756039189624,2.231288108143693,0.26092842665880045,0,1
21259.630784957895,0.1486738302070338,0.0,-2.0624978454908987,-0.5096522384971834,0,1
71683.06288069402,0.7083710522144137,0.8916828763244471,0.09527776498899343,0.5217579193859165,1,1
24834.91799412201,0.2012416910359924,0.4981648122041741,-2.092908736889412,-1.3134109893610055,0,1
52325.03568600405,0.5495629166733101,0.8920557954849303,2.8138201322398935,0.19584686351153277,0,1
59985.66751485091,0.296926344447783,0.6057046857378944,2.0640552012943734,1.4069188483551884,0,1
54826.401062023295,0.31698584604978586,0.7888917170351473,0.21387788861438095,1.4428354329585602,0,1
38968.339979262884,0.29733018955371326,0.7584650149957265,-2.142901783212961,1.8631562189250876,1,1
14971.424344937808,0.44536343089687336,0.5117542039147508,0.519581664072626,0.48456080970235493,1,1
41648.57877723244,0.07522498239409714,0.4714972077969326,-0.054980704114554024,1.9707931066381892,0,0
46788.554753459095,0.06003013466564855,0.6794303230790502,-1.4057555125090595,-1.589096350015578,0,0
33814.94796614219,0.420482514110451,0.3533204332595816,0.4256586213196989,-0.09921035164750602,1,1
71862.59590339051,0.5712437119401301,0.41399685840850303,-0.8019993906888088,1.7881761593703533,1,1
18013.511220666744,0.3468683910566396,0.4485207519838045,-2.4500280934359244,-0.13635455694348847,0,0
31292.56017312308,0.3933316086052646,0.7533780036308513,-1.4910667584895516,-1.4713966764706672,0,1
9000.0,0.2750651745117374,0.7779057819147654,-1.4801645258146137,-1.2278252158640386,0,1
38880.123798657776,0.4554535453434793,0.5336761468382726,0.32853127236137614,1.1634899024481817,0,0
49811.46803193493,0.4193594859134647,0.5663159536977904,0.8556495219220551,0.9298483154501382,1,1
31621.214101990132,0.5386509593887076,0.5239616663255379,-0.5345494223408911,0.8470585237057177,0,0
62466.01377364367,0.633135786174842,1.0,-1.8910908136076718,0.021034359538995573,1,1
44328.132252151,0.5093665205528705,0.6564608845995736,-0.15308244349867384,1.7490889186983793,1,0
76483.9597399509,0.7675297548187479,0.697061308626947,1.9857011641083817,1.9865604691353207,1,1
57422.30720108437,0.32774577522727577,0.5683044686879151,2.523626592208931,1.3373367546840145,1,0
9000.0,0.4265421647720302,0.292340821422564,-2.647025296285153,0.6492220265652578,0,1
9000.0,0.5812271540486964,0.796931115749674,-0.07075954903757387,1.448654270340033,1,1
49896.973607414446,0.6343391258308011,0.3916390871035438,1.1383291716165247,0.3850896438722581,1,1
33463.11568846226,0.2669505797871905,0.6730548213203688,-1.6777753695759703,0.25850835758284296,0,0
37108.97978413198,0.4305903231329245,0.5834462224278325,0.9288459813235376,0.901120826320791,1,0
33360.46714234264,0.46394865402813573,0.6455880965916274,0.43338439001950435,2.1749987805471642,1,1
26239.66936606574,0.5491685934891908,0.276405623742884,-2.135449373446983,1.7724555510699813,1,1
39445.86287156194,0.5691129581865004,0.6808957145533681,-1.9328754429456194,1.5491102395565273,1,1
48916.75207317015,0.23128791035279772,0.8721634550779611,3.5620714797494637,0.4796600478595934,1,0
43088.15625832892,0.4899806064379576,0.5318374034175535,1.236698115996575,0.563555111926586,0,1
42222.250736400405,0.3751130759542475,0.45314375506102234,-0.8535742286261048,1.0442112820497063,1,0
59413.042183476035,0.9341136877907601,0.4173552607433973,0.45015632670692896,-2.013793287135725,0,1
19377.006077802384,0.11701557500317711,0.6501135752564573,-0.8609072131215559,0.24984839810302628,1,0
69655.19870800276,0.3008894652426366,1.0,1.0805193712890848,0.6541139600091681,0,0
59466.28461067442,0.13335389738633072,0.44903711936083746,1.1801174870070656,0.6789665111730118,0,1
47448.942077223735,0.21826310939369123,0.993180441078116,1.7961485673186983,-0.5506240140774836,0,1
26067.07212914057,0.584392411726741,0.9429883404544486,0.9129749095405313,0.4497858356214708,1,1
32371.13293064488,0.4549317370587823,0.6183182554665403,-2.5585262928440877,0.9748092623220069,1,1
45002.121913902796,0.3241951891170409,0.37752883732405307,-1.3707885185851623,-1.006063815255174,0,1
42934.81528469687,0.22388492724874134,0.5017155433068815,0.6493489918520985,-0.9672319912913293,0,1
22119.713235957104,0.35545472686604257,0.573238039705534,-1.465155136580663,0.23428580043027414,1,1
48315.996323866144,0.5599059542282339,0.11631099483779272,-4.612924535370439,0.44154041319312975,1,1
49112.10374730987,0.5333757561286028,0.809036074520707,1.3846575814795758,1.1360407829214052,1,0
34740.65240707424,0.5041118958691018,0.8715723272558049,2.806651776838712,1.8302351126179188,1,1
55625.08006640143,0.19327685396134672,0.595994826981878,0.4440960494538254,1.0540687150464902,0,0
35658.47533517248,0.3259176016848816,0.5487598402090609,0.6302572082013826,-0.08354906309234322,1,1
77761.79794108799,0.3742996977297472,0.8477462605484769,2.7355341601237138,1.3451680228165785,1,0
21783.845798707876,0.7010293005438167,0.2749494114153715,2.417997159695668,0.015178051904564671,1,1
25293.078567723285,0.37617248231813516,0.4330115759375309,-1.4129059753532776,0.29271014120065786,1,1
35682.00011507349,0.3798706368760072,0.6140792339938641,1.9554015439149723,-1.4136511925532451,0,1
9000.0,0.26407321037442166,0.0,-0.6406198461491118,1.0121321886860644,0,1
52187.161151934924,0.26710853476513297,0.06802519694258408,0.7678182959170886,-0.6676547727286509,0,1
59655.070039884085,0.3347864129720907,0.20167651572387268,1.8342244810129702,1.6780600158487908,1,0
66252.91636412856,0.3337419739969274,0.4863976425611527,0.6031182482715913,1.3016551129589262,1,1
64281.0192509406,0.23643649004923692,0.7099805454639594,1.8814312549980325,-0.2096689355750745,0,0
33373.460610922295,0.30521122915185644,0.7938943374132172,-0.2582861204120512,-0.6572533483517303,0,1
56599.0452036966,0.3288511800806011,0.37932245716659313,1.6803748160616596,0.7479758073440305,1,1
87118.6434916123,0.11749369348957006,1.0,1.0650419776357407,-0.5535963548138445,0,0
55122.761104884776,0.4805072153524047,0.5833378135520229,5.442315272535945,0.42745759864240807,1,0
47927.41206682295,0.09877635922531314,0.9133548532716829,-0.1542691117794967,-0.15459420195141374,0,0
65038.61369556743,0.276885798775273,0.4785713786710185,2.082782465436942,1.2249909292799228,1,0
56922.418637202805,0.19960840034540045,0.5923132998226004,-2.3480980775289653,1.656059740323224,1,0
9714.538031328459,0.16089890165931164,0.4675219666525748,-0.9774710195046894,-0.08526291795928342,1,1
23100.84005735616,0.5780903772481039,0.5482903203215488,-1.3547734472454842,0.10785007484802567,1,1
42481.20673317135,0.2151445510401948,0.7269609305731828,1.852635966518534,0.9290710126199998,1,0
27642.69725926446,0.2395635126651875,0.22308866938436134,-1.9881279589057965,-0.4299214545770772,0,1
97924.62805944751,0.49746652164490957,0.7371273260167602,3.3044886143401064,2.0161106758712455,0,0
40535.559635257494,0.39189536341275305,0.07194955720336926,-0.36578707907001007,1.351691164574764,1,1
38277.89759533993,0.11948025943832993,0.6011209181957878,1.563419454454745,0.06843653417816678,0,0
42377.05321450016,0.2486099444095906,0.3503856608808888,2.6548499116652806,-0.8036182352343002,0,1
28856.857800890913,0.33553949907194247,0.3912527988254314,-0.5805994900798549,-0.44585983639594384,0,1
48246.733781904026,0.2527779986070934,0.2552199759643288,-0.9151290691293152,1.3125540538047402,0,1
53279.509437746376,0.17078295260144022,0.8697229325613068,2.585119933337908,0.801590889231787,1,1
65614.48472237261,0.34607057281447945,0.6796421266033039,0.8574339365521257,-1.3298701607902612,0,1
44296.622629410536,0.239643995475127,0.23854178139434695,-2.4512585807102827,-0.08168389491438338,0,1
58596.565071991994,0.3314383187223853,0.4537699810979053,-0.5668935354881699,1.0385764943054907,0,1
17572.33173904164,0.21480658407656664,0.6307457010070808,1.5494510724212514,0.5833936537598545,1,1
69567.41264855105,0.25513984948889,0.18411652751047508,1.6628117316967173,0.08712981609385106,0,1
50630.60021871656,0.45950175759408945,0.6003397363930947,-0.023830239875601955,-0.7155795730762845,0,0
36348.544088143855,0.30945168397437717,0.4518635468332328,-0.6824779512130025,1.2841627785202978,0,0
40894.17108104705,0.20682380255927713,0.19748415212069237,0.2579162494109388,-0.5661098287241265,0,0
53392.225991651634,0.2858537201005199,0.15710617466086885,-1.9475871466794514,2.2880612530360036,1,0
9000.0,0.6138521043825255,0.24282798726939975,0.2661606367568672,0.6574916325771338,0,1
39993.29048663162,0.23659944277525471,0.49128603561380124,0.608712515165346,1.4265481232879118,1,1
30060.219708242417,0.6198735240180981,0.45375256733664443,-3.548612597989136,2.2603307707077995,1,1
32445.123932532155,0.42950886774448077,0.06398837419180536,-1.5097547888601055,1.0518598552810337,1,1
40038.52707510409,0.3661639997405475,0.4480948764854456,-1.6659025187606722,1.1618083693300207,0,1
37849.193674459966,0.28178742084356934,0.5039741935707588,-0.3461794558589096,0.5307121468369755,1,1
26589.40746841371,0.3213920171053884,0.44337295884042255,0.6028452458520591,0.6313587121107136,1,0
76036.13246816405,0.358303756766775,0.6934445348368713,0.05709685681382526,1.043891661038635,0,0
71152.11010891672,0.4339236651720566,0.5211279060391197,5.065048416977734,-0.29848793963254017,1,0
40794.97653536219,0.22368186269738227,0.9230629799177228,-0.9671195024357622,0.8214413850459595,0,0
42248.581284798,0.2932053556370692,0.7190957296047158,-0.2490728025942045,-0.15482673308364284,0,1
41316.198476758844,0.654204606940975,0.418699899659666,2.8676076517710065,1.3939753265395574,1,0
39921.29281041358,0.5594781345878248,0.30857487638769887,-1.7974319207306484,-0.07900671559971743,0,1
23012.101709162947,0.1766527409987636,0.19286700112339705,-2.632409250592956,2.2632365370047154,1,1
41279.54221533404,0.4781430068013056,0.0,1.7872327480559358,-0.6382489703737678,0,1
55632.765848699135,0.559969037333714,0.6836711960063788,-0.5265967138018772,0.878469914928482,1,1
66952.21053807318,0.45100284657834694,0.8476082069040584,0.5960515555062386,-0.3387734380023592,0,0
62962.72004071687,0.5185451028704284,0.3166590591950935,-0.47507836965157324,1.6227856541270445,1,1
87463.34840887984,0.4367022168124472,1.0,3.213808666287303,1.8394962955989527,1,0
16114.249814496075,0.2877266682229992,0.1643374522435393,-1.286348970333493,0.308174955713886,1,1
45176.0836686221,0.2148867153065339,0.6888963910890077,-0.3011562428077109,-0.4197088120677258,0,0
9000.0,0.5532820045577792,0.5171149675613157,0.5304328667425156,0.6911483405048544,1,1
